// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
52	13.406	C4	60	31	58	8.54167	C4	60	49	
53	13.407	G3	55	38	57	8.54167	G3	55	49	
54	15.2243	B1	35	46	59	10.2083	B1	35	49	
55	15.3632	D2	38	67	60	10.2917	D2	38	58	
56	15.4701	G2	43	72	61	10.375	G2	43	62	
57	15.5555	B2	47	67	62	10.4583	B2	47	66	
58	15.6389	D3	50	77	63	10.5417	D3	50	70	
59	15.6784	G3	55	75	64	10.625	G3	55	75	
60	15.7692	B3	59	80	65	10.7083	B3	59	79	
61	15.8515	D4	62	77	66	10.7917	D4	62	83	
62	15.9092	G4	67	70	67	10.875	G4	67	87	
63	15.9701	B4	71	82	68	10.9583	B4	71	92	
64	16.0555	D5	74	91	71	11.0417	D5	74	96	
65	16.063	B2	47	93	74	11.0417	B2	47	96	
66	16.0641	G4	67	87	70	11.0417	G4	67	96	
67	16.0673	B1	35	87	72	11.0417	B1	35	96	
68	16.0684	D4	62	98	69	11.0417	D4	62	96	
69	20.7799	G#3	56	91	75	14.1667	G#3	56	96	
70	20.781	G#4	68	90	76	14.1667	G#4	68	96	
71	20.9508	B3	59	92	78	14.375	B3	59	105	
72	20.9562	B2	47	89	77	14.375	B2	47	105	
73	22.8013	G#5	80	90	82	15.8333	G#5	80	96	
74	22.8045	G#4	68	95	79	15.8333	G#4	68	96	
75	22.8087	B1	35	81	83	15.8333	B1	35	96	
76	22.8087	B2	47	84	84	15.8333	B2	47	96	
77	22.813	F5	77	80	81	15.8333	F5	77	96	
78	22.813	D5	74	87	80	15.8333	D5	74	96	
79	22.9936	G#4	68	94	85	16.0417	G#4	68	105	
80	22.9936	G#5	80	95	88	16.0417	G#5	80	105	
81	23	F5	77	82	87	16.0417	F5	77	105	
82	23.0043	D5	74	80	86	16.0417	D5	74	105	
83	23.0075	B2	47	80	89	16.0417	B2	47	96	
84	23.0096	B3	59	80	90	16.0417	B3	59	96	
85	23.0406	A3	57	39	*	-1	*	-1	-1	
86	27.078	F5	77	96	92	19.1667	F5	77	96	
87	27.079	B3	59	65	93	19.1667	B3	59	96	
88	27.0801	G#4	68	64	94	19.1667	G#4	68	96	
89	27.0951	D5	74	74	91	19.1667	D5	74	96	
90	27.2393	F5	77	95	95	19.375	F5	77	105	
91	27.2532	G#4	68	74	98	19.375	G#4	68	96	
92	27.2596	B3	59	67	97	19.375	B3	59	96	
93	27.2649	D5	74	68	96	19.375	D5	74	105	
94	27.3162	E5	76	15	*	-1	*	-1	-1	
95	27.516	G5	79	66	99	19.4688	G5	79	96	
96	27.6335	F5	77	61	101	19.5625	F5	77	96	
97	27.7094	G5	79	47	103	19.6597	G5	79	96	
98	27.782	F5	77	63	105	19.7569	F5	77	96	
99	27.8846	G5	79	51	107	19.8507	G5	79	86	
100	27.938	F5	77	61	*	-1	*	-1	-1	
101	28.031	G5	79	58	108	19.8924	G5	79	105	
102	28.0822	F5	77	65	109	19.9479	F5	77	86	
103	28.1763	G5	79	58	*	-1	*	-1	-1	
104	28.2372	F5	77	55	110	20	F5	77	105	
105	28.3194	G5	79	55	111	20.0451	G5	79	86	
106	28.3718	F5	77	60	*	-1	*	-1	-1	
107	28.4722	G5	79	48	112	20.1007	G5	79	105	
108	28.5363	F5	77	54	113	20.1424	F5	77	86	
109	28.6303	G5	79	53	115	20.2361	G5	79	86	
110	28.6837	F5	77	43	114	20.2049	F5	77	105	
111	28.7542	G5	79	60	116	20.3125	G5	79	105	
112	28.8301	F5	77	61	118	20.4132	F5	77	105	
113	28.9263	G5	79	61	120	20.5174	G5	79	105	
114	28.9679	F5	77	51	121	20.5243	F5	77	81	
115	29.1143	E5	76	57	122	20.625	E5	76	77	
116	29.2649	F5	77	59	123	20.8333	F5	77	63	
117	29.5577	E5	76	55	125	21.0417	E5	76	49	
118	29.5908	G4	67	44	124	21.0417	G4	67	49	
119	29.5983	C#4	61	34	127	21.0417	C#4	61	49	
120	29.6047	Bb3	58	35	126	21.0417	Bb3	58	49	
121	31.5961	F5	77	64	130	22.7083	F5	77	49	
122	31.6196	C5	72	49	129	22.7083	C5	72	49	
123	31.6218	F4	65	37	128	22.7083	F4	65	49	
124	31.6282	C4	60	34	132	22.7083	C4	60	49	
125	31.6314	G#3	56	39	131	22.7083	G#3	56	49	
126	33.2265	E2	40	56	133	24.375	E2	40	49	
127	33.3525	G2	43	70	134	24.4583	G2	43	58	
128	33.4594	C3	48	72	135	24.5417	C3	48	62	
129	33.5427	E3	52	63	136	24.625	E3	52	66	
130	33.626	G3	55	75	137	24.7083	G3	55	70	
131	33.6709	C4	60	76	138	24.7917	C4	60	75	
132	33.7382	E4	64	83	139	24.875	E4	64	79	
133	33.8376	G4	67	73	140	24.9583	G4	67	83	
134	33.8942	C5	72	72	141	25.0417	C5	72	87	
135	33.9487	E5	76	85	142	25.125	E5	76	92	
136	34.0224	G5	79	90	145	25.2083	G5	79	96	
137	34.0299	E3	52	93	148	25.2083	E3	52	96	
138	34.032	G4	67	90	143	25.2083	G4	67	96	
139	34.0331	C5	72	80	144	25.2083	C5	72	96	
140	34.0384	E2	40	83	146	25.2083	E2	40	96	
141	38.6004	C#4	61	97	150	28.3333	C#4	61	96	
142	38.6015	C#3	49	96	149	28.3333	C#3	49	96	
143	38.7703	E3	52	99	152	28.5417	E3	52	105	
144	38.7756	E2	40	92	151	28.5417	E2	40	105	
145	40.6143	C#6	85	90	156	30	C#6	85	96	
146	40.6153	C#5	73	93	153	30	C#5	73	96	
147	40.6175	F5	77	88	154	30	F5	77	96	
148	40.6196	Bb5	82	85	155	30	Bb5	82	96	
149	40.626	F3	53	90	158	30	F3	53	96	
150	40.6314	F2	41	88	157	30	F2	41	96	
151	40.8482	C#6	85	84	162	30.2083	C#6	85	105	
152	40.8482	C#5	73	92	159	30.2083	C#5	73	105	
153	40.8568	F5	77	85	160	30.2083	F5	77	105	
154	40.8611	Bb5	82	81	161	30.2083	Bb5	82	105	
155	40.8611	F3	53	88	164	30.2083	F3	53	96	
156	40.8653	F2	41	82	163	30.2083	F2	41	96	
157	44.2414	Bb5	82	88	166	33.3333	Bb5	82	96	
158	44.2606	C#5	73	62	165	33.3333	C#5	73	96	
159	44.2617	C#4	61	58	169	33.3333	C#4	61	96	
160	44.2628	Bb3	58	58	168	33.3333	Bb3	58	96	
161	44.2638	F3	53	58	167	33.3333	F3	53	96	
162	44.4305	Bb5	82	89	170	33.5417	Bb5	82	105	
163	44.4487	C#4	61	59	174	33.5417	C#4	61	96	
164	44.4519	Bb3	58	59	173	33.5417	Bb3	58	96	
165	44.454	F3	53	62	172	33.5417	F3	53	96	
166	44.4572	C#5	73	66	171	33.5417	C#5	73	105	
167	44.7393	C6	84	68	175	33.6354	C6	84	96	
168	44.8685	Bb5	82	71	177	33.7292	Bb5	82	96	
169	44.9551	C6	84	66	179	33.8264	C6	84	96	
170	45.047	Bb5	82	64	181	33.9236	Bb5	82	96	
171	45.142	C6	84	57	184	34.059	C6	84	105	
172	45.2019	Bb5	82	56	185	34.1146	Bb5	82	86	
173	45.3183	C6	84	57	187	34.2118	C6	84	86	
174	45.3782	Bb5	82	55	189	34.309	Bb5	82	86	
175	45.4765	C6	84	48	191	34.4028	C6	84	86	
176	45.5363	Bb5	82	45	193	34.5	Bb5	82	81	
177	45.6784	Bb5	82	43	194	34.5799	Bb5	82	105	
178	45.7724	C6	84	8	196	34.684	C6	84	105	
179	45.7809	Bb5	82	55	197	34.691	Bb5	82	81	
180	45.9017	G#5	80	65	198	34.7917	A5	81	77	
181	46.0053	A5	81	20	*	-1	*	-1	-1	
182	46.0395	Bb5	82	69	199	35	Bb5	82	63	
183	46.2286	Bb5	82	66	202	35.2083	Bb5	82	49	
184	46.2617	Eb5	75	44	201	35.2083	Eb5	75	49	
185	46.2649	F#3	54	33	203	35.2083	F#3	54	49	
186	46.2681	C#4	61	39	205	35.2083	C#4	61	49	
187	46.2703	Bb3	58	33	204	35.2083	Bb3	58	49	
188	46.2799	C#5	73	45	*	-1	*	-1	-1	
189	46.3418	C#5	73	15	200	35.2083	C#5	73	49	
190	47.9551	Bb5	82	76	208	36.6667	Bb5	82	49	
191	47.9732	Eb5	75	51	207	36.6667	Eb5	75	49	
192	47.9754	G3	55	43	209	36.6667	F#3	54	49	
193	47.9764	C#4	61	42	211	36.6667	C#4	61	49	
194	47.9786	Bb3	58	41	210	36.6667	Bb3	58	49	
195	47.9882	C#5	73	36	206	36.6667	C#5	73	49	
196	48.1623	Bb5	82	65	214	36.875	Bb5	82	49	
197	48.1677	Eb5	75	50	213	36.875	Eb5	75	49	
198	48.1752	C#5	73	44	212	36.875	C#5	73	49	
199	48.1891	G3	55	24	215	36.875	F#3	54	49	
200	48.1965	Bb3	58	38	216	36.875	Bb3	58	49	
201	48.1976	C#4	61	39	217	36.875	C#4	61	49	
202	51.4188	G#5	80	69	220	40	G#5	80	41	
203	51.4401	C5	72	40	218	40	C5	72	41	
204	51.4423	Eb5	75	47	219	40	Eb5	75	41	
205	51.4561	C4	60	46	222	40	C4	60	41	
206	51.4668	G#3	56	35	221	40	G#3	56	41	
207	51.6228	G#5	80	63	225	40.2083	G#5	80	38	
208	51.6378	Eb5	75	41	224	40.2083	Eb5	75	38	
209	51.6474	C5	72	42	223	40.2083	C5	72	38	
210	51.6517	C4	60	33	227	40.2083	C4	60	38	
211	51.6538	G#3	56	46	226	40.2083	G#3	56	38	
212	53.189	F#5	78	67	230	41.6667	F#5	78	36	
213	53.2008	C5	72	41	228	41.6667	C5	72	36	
214	53.204	Eb4	63	53	232	41.6667	Eb4	63	36	
215	53.2051	Eb5	75	55	229	41.6667	Eb5	75	36	
216	53.2083	A3	57	49	231	41.6667	A3	57	36	
217	53.2093	F#4	66	48	233	41.6667	F#4	66	36	
218	53.3643	F#5	78	60	236	41.875	F#5	78	33	
219	53.3685	Eb5	75	50	235	41.875	Eb5	75	33	
220	53.3814	F#4	66	45	239	41.875	F#4	66	33	
221	53.3974	C5	72	38	234	41.875	C5	72	33	
222	53.4027	A3	57	45	237	41.875	A3	57	33	
223	53.4091	Eb4	63	49	238	41.875	Eb4	63	33	
224	55.1773	F#5	78	63	242	43.3333	F#5	78	33	
225	55.1869	Bb4	70	39	240	43.3333	Bb4	70	33	
226	55.1923	Eb5	75	51	241	43.3333	Eb5	75	33	
227	55.2019	Eb4	63	43	244	43.3333	Eb4	63	33	
228	55.2029	F#4	66	36	245	43.3333	F#4	66	33	
229	55.2083	Bb3	58	35	243	43.3333	Bb3	58	33	
230	55.3771	F#5	78	66	248	43.5417	F#5	78	33	
231	55.3814	Eb5	75	39	247	43.5417	Eb5	75	33	
232	55.392	Bb4	70	25	246	43.5417	Bb4	70	33	
233	55.3974	F#4	66	30	251	43.5417	F#4	66	33	
234	55.4187	Bb3	58	41	249	43.5417	Bb3	58	33	
235	55.4252	Eb4	63	40	250	43.5417	Eb4	63	33	
236	58.7649	F#5	78	66	254	46.6667	F#5	78	33	
237	58.7713	A4	69	43	252	46.6667	A4	69	33	
238	58.7809	Eb5	75	51	253	46.6667	Eb5	75	33	
239	58.7841	Eb4	63	46	256	46.6667	Eb4	63	33	
240	58.7852	F#4	66	44	257	46.6667	F#4	66	33	
241	58.7884	B3	59	41	255	46.6667	B3	59	33	
242	58.9583	F#5	78	67	260	46.875	F#5	78	33	
243	58.9604	F#4	66	37	263	46.875	F#4	66	33	
244	58.9796	B3	59	31	261	46.875	B3	59	33	
245	58.9871	A4	69	18	258	46.875	A4	69	33	
246	58.9946	Eb5	75	52	259	46.875	Eb5	75	33	
247	58.9946	Eb4	63	37	262	46.875	Eb4	63	33	
248	60.5469	F#5	78	68	266	48.3333	F#5	78	33	
249	60.5502	F#4	66	50	269	48.3333	F#4	66	33	
250	60.5566	Eb4	63	49	268	48.3333	Eb4	63	33	
251	60.563	C4	60	50	267	48.3333	C4	60	33	
252	60.564	A4	69	40	264	48.3333	A4	69	33	
253	60.5651	Eb5	75	57	265	48.3333	Eb5	75	33	
254	60.7264	F#5	78	61	272	48.5417	F#5	78	33	
255	60.751	A4	69	33	270	48.5417	A4	69	33	
256	60.7563	Eb5	75	55	271	48.5417	Eb5	75	33	
257	60.7617	F#4	66	44	275	48.5417	F#4	66	33	
258	60.7692	Eb4	63	32	274	48.5417	Eb4	63	33	
259	60.7745	C4	60	30	273	48.5417	C4	60	33	
260	62.5373	F5	77	56	278	50	F5	77	33	
261	62.5512	G#4	68	34	276	50	G#4	68	33	
262	62.5512	C#5	73	46	277	50	C#5	73	33	
263	62.5534	F4	65	39	280	50	F4	65	33	
264	62.5694	C#4	61	36	279	50	C#4	61	33	
265	62.7617	F5	77	55	283	50.2083	F5	77	33	
266	62.7713	C#5	73	30	282	50.2083	C#5	73	33	
267	62.7756	F4	65	29	285	50.2083	F4	65	33	
268	62.8002	G#4	68	18	281	50.2083	G#4	68	33	
269	62.8012	C#4	61	33	284	50.2083	C#4	61	33	
270	66.0266	F5	77	63	288	53.3333	F5	77	33	
271	66.0416	G#4	68	38	286	53.3333	G#4	68	33	
272	66.0427	D4	62	45	289	53.3333	D4	62	33	
273	66.0437	B4	71	52	287	53.3333	B4	71	33	
274	66.0448	F4	65	36	290	53.3333	F4	65	33	
275	66.2104	F5	77	62	293	53.5417	F5	77	33	
276	66.2264	B4	71	43	292	53.5417	B4	71	33	
277	66.2392	F4	65	36	295	53.5417	F4	65	33	
278	66.2489	D4	62	37	294	53.5417	D4	62	33	
279	66.2489	G#4	68	32	291	53.5417	G#4	68	33	
280	67.8386	D3	50	48	300	55	D3	50	33	
281	67.8429	F5	77	60	298	55	F5	77	33	
282	67.861	B4	71	49	297	55	B4	71	33	
283	67.8642	D2	38	37	299	55	D2	38	33	
284	67.8739	G#4	68	26	296	55	G#4	68	33	
285	68.0181	D2	38	37	304	55.2083	D2	38	33	
286	68.0245	D3	50	34	305	55.2083	D3	50	33	
287	68.0245	F5	77	55	303	55.2083	F5	77	33	
288	68.0448	G#4	68	37	301	55.2083	G#4	68	33	
289	68.0448	B4	71	48	302	55.2083	B4	71	33	
290	69.86	Eb5	75	58	308	56.6667	Eb5	75	33	
291	69.8707	G#4	68	43	306	56.6667	G#4	68	33	
292	69.8771	C5	72	47	307	56.6667	C5	72	33	
293	69.8931	Eb3	51	32	310	56.6667	Eb3	51	33	
294	69.8952	Eb2	39	35	309	56.6667	Eb2	39	33	
295	70.0747	Eb5	75	54	313	56.875	Eb5	75	33	
296	70.0897	G#4	68	30	311	56.875	G#4	68	33	
297	70.0982	C5	72	38	312	56.875	C5	72	33	
298	70.1025	Eb3	51	39	315	56.875	Eb3	51	33	
299	70.1121	Eb2	39	35	314	56.875	Eb2	39	33	
300	73.4369	Eb5	75	67	318	60	Eb5	75	33	
301	73.4486	C5	72	61	317	60	C5	72	33	
302	73.4572	Eb3	51	45	320	60	Eb3	51	33	
303	73.4583	G#4	68	41	316	60	G#4	68	33	
304	73.4647	Eb2	39	47	319	60	Eb2	39	33	
305	73.6313	Eb5	75	65	323	60.2083	Eb5	75	33	
306	73.6345	Eb3	51	43	325	60.2083	Eb3	51	33	
307	73.6367	G#4	68	40	321	60.2083	G#4	68	33	
308	73.6516	Eb2	39	30	324	60.2083	Eb2	39	33	
309	73.6548	C5	72	54	322	60.2083	C5	72	33	
310	75.2051	C#5	73	77	328	61.6667	C#5	73	33	
311	75.2168	E3	52	69	330	61.6667	E3	52	33	
312	75.2189	G4	67	61	326	61.6667	G4	67	33	
313	75.2189	Bb4	70	68	327	61.6667	Bb4	70	33	
314	75.2264	E2	40	61	329	61.6667	E2	40	33	
315	75.3845	C#5	73	64	333	61.875	C#5	73	51	
316	75.3931	Bb4	70	68	332	61.875	Bb4	70	51	
317	75.3984	E3	52	63	335	61.875	E3	52	51	
318	75.4016	E2	40	56	334	61.875	E2	40	51	
319	75.4091	G4	67	53	331	61.875	G4	67	51	
320	77.0982	C#5	73	81	338	63.3333	C#5	73	60	
321	77.1057	Bb4	70	76	337	63.3333	Bb4	70	60	
322	77.1078	F3	53	80	340	63.3333	F3	53	60	
323	77.1078	F4	65	66	336	63.3333	F4	65	60	
324	77.1185	F2	41	69	339	63.3333	F2	41	60	
325	77.2681	F3	53	81	345	63.5417	F3	53	69	
326	77.2745	F4	65	74	341	63.5417	F4	65	69	
327	77.2777	C#5	73	77	343	63.5417	C#5	73	69	
328	77.282	Bb4	70	77	342	63.5417	Bb4	70	69	
329	77.283	F2	41	73	344	63.5417	F2	41	69	
330	79.1912	C#5	73	86	348	65	C#5	73	78	
331	79.1997	Bb4	70	81	347	65	Bb4	70	78	
332	79.2008	E4	64	77	346	65	E4	64	78	
333	79.2018	G3	55	86	350	65	G3	55	78	
334	79.2072	G2	43	79	349	65	G2	43	78	
335	79.3525	E4	64	82	351	65.2083	E4	64	87	
336	79.3546	C#5	73	79	353	65.2083	C#5	73	87	
337	79.36	G3	55	91	355	65.2083	G3	55	87	
338	79.361	Bb4	70	81	352	65.2083	Bb4	70	87	
339	79.3664	G2	43	82	354	65.2083	G2	43	87	
340	80.2275	C4	60	77	356	66.0417	C4	60	96	
341	80.2328	C5	72	82	358	66.0417	C5	72	96	
342	80.235	F4	65	85	357	66.0417	F4	65	96	
343	80.2392	G#3	56	90	360	66.0417	G#3	56	96	
344	80.2392	G#2	44	84	359	66.0417	G#2	44	96	
345	81.1559	C5	72	88	363	66.875	C5	72	96	
346	81.157	C4	60	89	361	66.875	C4	60	96	
347	81.1591	G#3	56	93	365	66.875	G#3	56	96	
348	81.1602	F4	65	88	362	66.875	F4	65	96	
349	81.1602	G#2	44	84	364	66.875	G#2	44	96	
350	82.1751	C5	72	91	368	67.7083	C5	72	96	
351	82.1762	G#2	44	93	370	67.7083	G#2	44	96	
352	82.1783	C4	60	92	366	67.7083	C4	60	96	
353	82.1805	G#1	32	82	369	67.7083	G#1	32	96	
354	82.1837	F#4	66	89	367	67.7083	F#4	66	96	
355	83.3311	G2	43	98	375	68.5417	G2	43	105	
356	83.3333	D4	62	89	371	68.5417	D4	62	105	
357	83.3343	G1	31	84	374	68.5417	G1	31	105	
358	83.3375	B4	71	89	373	68.5417	B4	71	105	
359	83.3397	G4	67	87	372	68.5417	G4	67	105	
360	83.4038	D2	38	8	*	-1	*	-1	-1	
361	84.455	G3	55	87	376	69.375	G3	55	64	
362	85.4187	G3	55	64	377	70.2083	G3	55	49	
363	86.3781	G3	55	87	378	71.0417	G3	55	64	
364	86.3803	G#3	56	85	379	71.0417	G#3	56	64	
365	87.3194	F3	53	65	380	71.875	F3	53	49	
366	87.3194	G#3	56	70	381	71.875	G#3	56	49	
367	88.3055	G3	55	80	383	72.7083	G3	55	64	
368	88.3087	F3	53	79	382	72.7083	F3	53	64	
369	89.2841	G4	67	68	384	73.5417	G4	67	49	
370	89.3108	F3	53	38	385	73.5417	F3	53	49	
371	89.3151	G3	55	32	386	73.5417	G3	55	49	
372	90.1751	G3	55	44	389	74.375	G3	55	49	
373	90.1751	C4	60	44	387	74.375	C4	60	49	
374	90.1773	Eb3	51	50	388	74.375	Eb3	51	49	
375	91.1067	A4	69	64	390	75.2083	A4	69	49	
376	91.1249	C4	60	40	391	75.2083	C4	60	49	
377	91.1249	F#4	66	56	392	75.2083	F#4	66	49	
378	91.1409	Eb3	51	39	394	75.2083	Eb3	51	49	
379	91.1431	G3	55	40	393	75.2083	G3	55	49	
380	91.9892	G3	55	62	395	76.0417	G3	55	49	
381	92.9091	B4	71	74	396	76.875	B4	71	49	
382	92.9155	F4	65	55	398	76.875	F4	65	49	
383	92.9155	G3	55	41	399	76.875	G3	55	49	
384	92.9155	D4	62	38	397	76.875	D4	62	49	
385	92.9262	D3	50	42	400	76.875	D3	50	49	
386	93.7585	G3	55	72	401	77.7083	G3	55	49	
387	94.7018	C5	72	79	402	78.5417	C5	72	49	
388	94.7082	G3	55	48	405	78.5417	G3	55	49	
389	94.7082	G4	67	65	404	78.5417	G4	67	49	
390	94.7093	Eb4	63	55	403	78.5417	Eb4	63	49	
391	94.7392	C3	48	43	406	78.5417	C3	48	49	
392	95.6228	G3	55	75	407	79.375	G3	55	49	
393	96.8193	C5	72	75	408	80.2083	C5	72	49	
394	96.8226	A4	69	68	410	80.2083	A4	69	49	
395	96.8258	Eb4	63	52	409	80.2083	Eb4	63	49	
396	96.8375	G3	55	50	411	80.2083	G3	55	49	
397	96.8439	F#2	42	51	412	80.2083	F#2	42	49	
398	97.8525	G3	55	42	413	81.0417	G3	55	49	
399	98.6046	G2	43	50	417	81.6667	G2	43	49	
400	98.642	B4	71	63	414	81.6667	B4	71	49	
401	98.6527	D4	62	42	415	81.6667	D4	62	49	
402	98.6602	G4	67	39	416	81.6667	G4	67	49	
403	98.8129	G2	43	54	421	81.875	G2	43	49	
404	98.8364	B4	71	58	420	81.875	B4	71	49	
405	98.8364	G4	67	43	419	81.875	G4	67	49	
406	98.8428	D4	62	40	418	81.875	D4	62	49	
407	99.8065	G2	43	70	422	82.7083	G2	43	64	
408	100.801	G2	43	55	423	83.5417	G2	43	49	
409	101.658	G#2	44	73	425	84.375	G#2	44	64	
410	101.659	G2	43	79	424	84.375	G2	43	64	
411	102.558	F2	41	59	426	85.2084	F2	41	49	
412	102.561	G#2	44	62	427	85.2084	G#2	44	49	
413	103.586	F2	41	69	428	86.0417	F2	41	64	
414	103.59	G2	43	74	429	86.0417	G2	43	64	
415	104.642	G3	55	58	430	86.875	G3	55	49	
416	104.67	F2	41	37	431	86.875	F2	41	49	
417	104.676	G2	43	30	432	86.875	G2	43	49	
418	105.505	G2	43	41	435	87.7084	G2	43	49	
419	105.52	Eb2	39	44	434	87.7084	Eb2	39	49	
420	105.528	C3	48	41	433	87.7084	C3	48	49	
421	106.445	A3	57	59	438	88.5417	A3	57	49	
422	106.464	C3	48	34	436	88.5417	C3	48	49	
423	106.466	F#3	54	48	437	88.5417	F#3	54	49	
424	106.48	G2	43	39	439	88.5417	G2	43	49	
425	106.488	Eb2	39	39	440	88.5417	Eb2	39	49	
426	107.313	G2	43	61	441	89.375	G2	43	49	
427	108.268	G2	43	44	445	90.2084	G2	43	49	
428	108.272	B3	59	59	444	90.2084	B3	59	49	
429	108.283	D2	38	44	446	90.2084	D2	38	49	
430	108.294	F3	53	36	443	90.2084	F3	53	49	
431	108.295	D3	50	27	442	90.2084	D3	50	49	
432	109.138	G2	43	58	447	91.0417	G2	43	49	
433	110.113	C4	60	54	450	91.875	C4	60	49	
434	110.124	C2	36	40	452	91.875	C2	36	49	
435	110.126	Eb3	51	44	448	91.875	Eb3	51	49	
436	110.126	G2	43	35	451	91.875	G2	43	49	
437	110.132	G3	55	38	449	91.875	G3	55	49	
438	111.047	G2	43	54	453	92.7084	G2	43	49	
439	112.272	A3	57	50	456	93.5417	A3	57	49	
440	112.28	C4	60	54	454	93.5417	C4	60	49	
441	112.301	Eb3	51	40	455	93.5417	Eb3	51	49	
442	112.304	G2	43	38	457	93.5417	G2	43	49	
443	112.32	F#1	30	36	458	93.5417	F#1	30	49	
444	113.261	G2	43	39	459	94.375	G2	43	49	
445	114.106	G1	31	41	463	95	G1	31	49	
446	114.125	B3	59	48	460	95	B3	59	49	
447	114.126	D3	50	36	461	95	D3	50	49	
448	114.137	G3	55	38	462	95	G3	55	49	
449	114.3	G1	31	35	467	95.2084	G1	31	49	
450	114.313	D3	50	42	464	95.2084	D3	50	49	
451	114.318	G3	55	42	465	95.2084	G3	55	49	
452	114.324	B3	59	50	466	95.2084	B3	59	49	
453	115.21	G2	43	38	468	96.0417	G2	43	49	
454	116.117	G2	43	44	469	96.875	G2	43	49	
455	117.012	G2	43	39	470	97.7084	G2	43	49	
456	118.009	B3	59	43	473	98.5417	B3	59	49	
457	118.021	D3	50	35	471	98.5417	D3	50	49	
458	118.035	G3	55	38	472	98.5417	G3	55	49	
459	118.038	G2	43	35	474	98.5417	G2	43	49	
460	118.059	G1	31	31	475	98.5417	G1	31	49	
461	118.928	G2	43	37	476	99.375	G2	43	49	
462	119.849	G2	43	32	477	100.208	G2	43	49	
463	120.821	G2	43	27	478	101.042	G2	43	49	
464	121.311	B3	59	33	481	101.458	B3	59	49	
465	121.317	D3	50	22	479	101.458	D3	50	49	
466	121.332	G3	55	29	480	101.458	G3	55	49	
467	121.841	G1	31	24	485	101.875	G1	31	33	
468	121.864	B3	59	22	484	101.875	B3	59	33	
469	121.877	D3	50	32	482	101.875	D3	50	33	
470	121.903	G3	55	31	483	101.875	G3	55	33	
471	122.098	G#1	32	21	486	102.083	G#1	32	33	
472	122.277	G1	31	33	487	102.292	G1	31	33	
