// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
111	22.6202	E5	76	55	*	-1	*	-1	-1	
112	22.6482	G4	67	31	80	21.0409	G4	67	64	
113	22.6629	C#4	61	22	79	21.0409	C#4	61	64	
114	22.6709	Bb3	58	33	78	21.0409	Bb3	58	64	
115	24.1479	F5	77	62	86	22.7091	F5	77	64	
116	24.168	G#3	56	30	82	22.7091	G#3	56	64	
117	24.176	C4	60	35	83	22.7091	C4	60	64	
118	24.1947	F4	65	18	84	22.7091	F4	65	64	
119	24.1974	C5	72	25	85	22.7091	C5	72	64	
120	25.1362	E2	40	69	87	24.375	E2	40	64	
121	25.235	G2	43	72	88	24.4591	G2	43	64	
122	25.3138	C3	48	79	89	24.5409	C3	48	64	
123	25.4033	E3	52	80	90	24.625	E3	52	64	
124	25.5075	G3	55	78	91	24.7091	G3	55	64	
125	25.5729	C4	60	50	92	24.7909	C4	60	64	
126	25.637	E4	64	69	93	24.875	E4	64	64	
127	25.7265	G4	67	72	94	24.9591	G4	67	64	
128	25.7599	C5	72	75	95	25.0409	C5	72	64	
129	25.8253	E5	76	83	96	25.125	E5	76	64	
130	25.9041	C5	72	83	101	25.2091	C5	72	64	
131	25.9081	E3	52	93	99	25.2091	E3	52	64	
132	25.9081	G5	79	88	102	25.2091	G5	79	64	
133	25.9081	G4	67	95	100	25.2091	G4	67	64	
134	25.9134	E2	40	87	97	25.2091	E2	40	64	
135	28.9169	C#4	61	91	104	28.3341	C#4	61	64	
136	28.9182	C#3	49	93	103	28.3341	C#3	49	64	
137	29.0732	E3	52	95	106	28.5409	E3	52	64	
138	29.0798	E2	40	92	105	28.5409	E2	40	64	
139	30.6116	C#6	85	93	112	30	C#6	85	64	
140	30.617	C#5	73	80	109	30	C#5	73	64	
141	30.625	Bb5	82	76	111	30	Bb5	82	64	
142	30.625	F5	77	79	110	30	F5	77	64	
143	30.6303	F3	53	73	108	30	F3	53	64	
144	30.6316	F2	41	71	107	30	F2	41	64	
145	30.7972	C#6	85	97	118	30.2091	C#6	85	64	
146	30.8026	F3	53	79	114	30.2091	F3	53	64	
147	30.8039	C#5	73	89	115	30.2091	C#5	73	64	
148	30.8079	F2	41	72	113	30.2091	F2	41	64	
149	30.8079	Bb5	82	78	117	30.2091	Bb5	82	64	
150	30.8213	F5	77	75	116	30.2091	F5	77	64	
151	33.6418	Bb5	82	87	123	33.3341	Bb5	82	64	
152	33.6618	C#4	61	55	121	33.3341	C#4	61	64	
153	33.6698	C#5	73	52	122	33.3341	C#5	73	64	
154	33.6712	F3	53	53	119	33.3341	F3	53	64	
155	33.6779	Bb3	58	48	120	33.3341	Bb3	58	64	
156	33.8101	Bb5	82	89	*	-1	*	-1	-1	
157	33.8261	Bb3	58	53	125	33.5409	Bb3	58	64	
158	33.8301	C#5	73	58	*	-1	*	-1	-1	
159	33.8314	F3	53	61	124	33.5409	F3	53	64	
160	33.8314	C#4	61	58	126	33.5409	C#4	61	64	
161	34.1119	C6	84	73	*	-1	*	-1	-1	
162	34.1145	C#5	73	12	127	33.5409	C#5	73	64	
163	34.2294	Bb5	82	67	128	33.5409	Bb5	82	64	
164	34.3029	C6	84	59	*	-1	*	-1	-1	
165	34.4003	Bb5	82	66	*	-1	*	-1	-1	
166	34.4551	C6	84	64	*	-1	*	-1	-1	
167	34.5539	Bb5	82	68	*	-1	*	-1	-1	
168	34.63	C6	84	64	*	-1	*	-1	-1	
169	34.7249	Bb5	82	64	*	-1	*	-1	-1	
170	34.8304	C6	84	50	*	-1	*	-1	-1	
171	34.8891	Bb5	82	53	*	-1	*	-1	-1	
172	34.9893	C6	84	61	*	-1	*	-1	-1	
173	35.0601	Bb5	82	21	*	-1	*	-1	-1	
174	35.1989	A5	81	64	*	-1	*	-1	-1	
175	35.3312	Bb5	82	78	*	-1	*	-1	-1	
176	35.5208	Bb5	82	54	*	-1	*	-1	-1	
177	35.5595	Bb3	58	39	132	35.2091	Bb3	58	64	
178	35.5595	C#4	61	40	133	35.2091	C#4	61	64	
179	35.5662	F#3	54	35	131	35.2091	F#3	54	64	
180	35.5916	C#5	73	41	*	-1	*	-1	-1	
181	35.5929	Eb5	75	34	*	-1	*	-1	-1	
182	37.0406	Bb5	82	72	142	36.6659	Bb5	82	64	
183	37.0699	Eb5	75	56	141	36.6659	Eb5	75	64	
184	37.0753	C#5	73	37	140	36.6659	C#5	73	64	
185	37.078	G3	55	36	137	36.6659	F#3	54	64	
186	37.082	Bb3	58	40	138	36.6659	Bb3	58	64	
187	37.09	C#4	61	31	139	36.6659	C#4	61	64	
188	37.2369	Bb5	82	66	148	36.875	Bb5	82	64	
189	37.2449	C#5	73	47	146	36.875	C#5	73	64	
190	37.2462	Eb5	75	54	147	36.875	Eb5	75	64	
191	37.2796	G3	55	21	143	36.875	F#3	54	64	
192	37.2809	C#4	61	40	145	36.875	C#4	61	64	
193	37.285	Bb3	58	43	*	-1	*	-1	-1	
194	37.4185	Bb3	58	7	144	36.875	Bb3	58	64	
195	39.9759	G#5	80	63	153	40	G#5	80	64	
196	39.9933	G#3	56	41	149	40	G#3	56	64	
197	40	C4	60	38	150	40	C4	60	64	
198	40.0106	C5	72	18	151	40	C5	72	64	
199	40.012	Eb5	75	25	152	40	Eb5	75	64	
200	40.1535	G#5	80	67	*	-1	*	-1	-1	
201	40.2016	C5	72	23	*	-1	*	-1	-1	
202	40.203	G#3	56	40	154	40.2091	G#3	56	64	
203	40.207	Eb5	75	30	*	-1	*	-1	-1	
204	40.211	C4	60	16	155	40.2091	C4	60	64	
205	40.3592	Eb5	75	3	157	40.2091	Eb5	75	64	
206	41.4863	F#5	78	68	164	41.6659	F#5	78	64	
207	41.497	Eb4	63	52	160	41.6659	Eb4	63	64	
208	41.4997	F#4	66	52	161	41.6659	F#4	66	64	
209	41.5077	A3	57	47	159	41.6659	A3	57	64	
210	41.509	Eb5	75	53	163	41.6659	Eb5	75	64	
211	41.5224	C5	72	32	162	41.6659	C5	72	64	
212	41.6413	Eb5	75	59	169	41.875	Eb5	75	64	
213	41.6413	F#5	78	63	170	41.875	F#5	78	64	
214	41.6693	Eb4	63	46	166	41.875	Eb4	63	64	
215	41.6733	A3	57	40	165	41.875	A3	57	64	
216	41.68	F#4	66	39	167	41.875	F#4	66	64	
217	41.6867	C5	72	47	168	41.875	C5	72	64	
218	43.2932	F#5	78	62	176	43.3341	F#5	78	64	
219	43.3066	Eb5	75	50	175	43.3341	Eb5	75	64	
220	43.3119	Bb4	70	39	174	43.3341	Bb4	70	64	
221	43.3293	Eb4	63	37	172	43.3341	Eb4	63	64	
222	43.332	F#4	66	31	173	43.3341	F#4	66	64	
223	43.3426	Bb3	58	32	171	43.3341	Bb3	58	64	
224	43.4829	F#5	78	60	182	43.5409	F#5	78	64	
225	43.4909	Eb5	75	43	181	43.5409	Eb5	75	64	
226	43.5069	Bb4	70	44	180	43.5409	Bb4	70	64	
227	43.543	F#4	66	9	179	43.5409	F#4	66	64	
228	43.551	Bb3	58	38	177	43.5409	Bb3	58	64	
229	43.563	Eb4	63	26	178	43.5409	Eb4	63	64	
230	46.1338	F#5	78	57	188	46.6659	F#5	78	64	
231	46.1511	Eb4	63	38	184	46.6659	Eb4	63	64	
232	46.1525	B3	59	42	183	46.6659	B3	59	64	
233	46.1591	F#4	66	28	185	46.6659	F#4	66	64	
234	46.1778	Eb5	75	19	187	46.6659	Eb5	75	64	
235	46.3007	F#5	78	58	*	-1	*	-1	-1	
236	46.3167	A4	69	18	192	46.875	A4	69	64	
237	46.3381	Eb5	75	44	*	-1	*	-1	-1	
238	46.3474	B3	59	34	189	46.875	B3	59	64	
239	46.3514	F#4	66	33	191	46.875	F#4	66	64	
240	46.3528	Eb4	63	30	190	46.875	Eb4	63	64	
241	46.4489	Eb5	75	7	193	46.875	Eb5	75	64	
242	47.6535	F#5	78	64	200	48.3341	F#5	78	64	
243	47.6589	F#4	66	41	197	48.3341	F#4	66	64	
244	47.6629	Eb4	63	38	196	48.3341	Eb4	63	64	
245	47.6722	C4	60	48	195	48.3341	C4	60	64	
246	47.6722	Eb5	75	50	199	48.3341	Eb5	75	64	
247	47.6829	A4	69	27	198	48.3341	A4	69	64	
248	47.8165	F#5	78	55	206	48.5409	F#5	78	64	
249	47.8365	Eb5	75	46	205	48.5409	Eb5	75	64	
250	47.8645	F#4	66	39	203	48.5409	F#4	66	64	
251	47.8699	C4	60	30	201	48.5409	C4	60	64	
252	47.8739	Eb4	63	33	202	48.5409	Eb4	63	64	
253	47.8739	A4	69	23	204	48.5409	A4	69	64	
254	49.4097	F5	77	58	211	50	F5	77	64	
255	49.4257	F4	65	32	208	50	F4	65	64	
256	49.427	C#4	61	41	207	50	C#4	61	64	
257	49.4337	G#4	68	26	209	50	G#4	68	64	
258	49.4444	C#5	73	33	210	50	C#5	73	64	
259	49.6113	F5	77	57	216	50.2091	F5	77	64	
260	49.6247	C#5	73	42	215	50.2091	C#5	73	64	
261	49.6274	F4	65	35	213	50.2091	F4	65	64	
262	49.6354	G#4	68	19	214	50.2091	G#4	68	64	
263	49.638	C#4	61	33	212	50.2091	C#4	61	64	
264	52.329	F5	77	46	221	53.3341	F5	77	64	
265	52.3303	G#4	68	24	219	53.3341	G#4	68	64	
266	52.3464	F4	65	27	218	53.3341	F4	65	64	
267	52.3477	D4	62	35	217	53.3341	D4	62	64	
268	52.3584	B4	71	32	220	53.3341	B4	71	64	
269	52.54	F5	77	59	226	53.5409	F5	77	64	
270	52.5507	G#4	68	28	224	53.5409	G#4	68	64	
271	52.552	B4	71	31	225	53.5409	B4	71	64	
272	52.5534	F4	65	26	223	53.5409	F4	65	64	
273	52.5641	D4	62	29	222	53.5409	D4	62	64	
274	53.8595	F5	77	56	231	55	F5	77	64	
275	53.8688	D2	38	42	227	55	D2	38	64	
276	53.8741	D3	50	30	228	55	D3	50	64	
277	53.8741	B4	71	46	230	55	B4	71	64	
278	53.8835	G#4	68	29	229	55	G#4	68	64	
279	54.0464	F5	77	49	236	55.2091	F5	77	64	
280	54.0705	B4	71	38	235	55.2091	B4	71	64	
281	54.0771	G#4	68	25	234	55.2091	G#4	68	64	
282	54.0878	D3	50	27	233	55.2091	D3	50	64	
283	54.0998	D2	38	22	232	55.2091	D2	38	64	
284	55.6249	Eb5	75	50	241	56.6659	Eb5	75	64	
285	55.6503	C5	72	30	240	56.6659	C5	72	64	
286	55.657	Eb3	51	20	238	56.6659	Eb3	51	64	
287	55.6583	Eb2	39	25	237	56.6659	Eb2	39	64	
288	55.6583	G#4	68	22	239	56.6659	G#4	68	64	
289	55.8506	Eb5	75	58	246	56.875	Eb5	75	64	
290	55.86	Eb3	51	18	243	56.875	Eb3	51	64	
291	55.864	C5	72	39	245	56.875	C5	72	64	
292	55.8787	G#4	68	18	244	56.875	G#4	68	64	
293	55.9041	Eb2	39	25	242	56.875	Eb2	39	64	
294	58.595	Eb5	75	57	251	60	Eb5	75	64	
295	58.603	Eb2	39	40	247	60	Eb2	39	64	
296	58.607	Eb3	51	35	248	60	Eb3	51	64	
297	58.6244	C5	72	29	250	60	C5	72	64	
298	58.7526	Eb5	75	57	256	60.2091	Eb5	75	64	
299	58.774	Eb3	51	31	253	60.2091	Eb3	51	64	
300	58.778	C5	72	31	255	60.2091	C5	72	64	
301	58.7873	G#4	68	25	254	60.2091	G#4	68	64	
302	58.7887	Eb2	39	34	252	60.2091	Eb2	39	64	
303	60.1402	C#5	73	67	261	61.6659	C#5	73	64	
304	60.1415	E3	52	59	258	61.6659	E3	52	64	
305	60.1482	E2	40	59	257	61.6659	E2	40	64	
306	60.1629	Bb4	70	48	260	61.6659	Bb4	70	64	
307	60.1642	G4	67	44	259	61.6659	G4	67	64	
308	60.2911	C#5	73	60	266	61.875	C#5	73	64	
309	60.2964	Bb4	70	52	265	61.875	Bb4	70	64	
310	60.3031	E3	52	49	263	61.875	E3	52	64	
311	60.3071	E2	40	57	262	61.875	E2	40	64	
312	60.3164	G4	67	55	264	61.875	G4	67	64	
313	61.8135	C#5	73	87	271	63.3341	C#5	73	64	
314	61.8215	Bb4	70	79	270	63.3341	Bb4	70	64	
315	61.8255	F3	53	76	268	63.3341	F3	53	64	
316	61.8255	F4	65	67	269	63.3341	F4	65	64	
317	61.8282	F2	41	74	267	63.3341	F2	41	64	
318	61.9591	C#5	73	77	276	63.5409	C#5	73	64	
319	61.9644	F4	65	64	274	63.5409	F4	65	64	
320	61.9711	F3	53	75	273	63.5409	F3	53	64	
321	61.9711	Bb4	70	75	275	63.5409	Bb4	70	64	
322	61.9778	F2	41	73	272	63.5409	F2	41	64	
323	63.5349	G3	55	78	278	65	G3	55	64	
324	63.5349	C#5	73	87	281	65	C#5	73	64	
325	63.5389	G2	43	71	277	65	G2	43	64	
326	63.5443	Bb4	70	77	280	65	Bb4	70	64	
327	63.5456	E4	64	69	279	65	E4	64	64	
328	63.6778	G3	55	86	283	65.2091	G3	55	64	
329	63.6778	C#5	73	86	286	65.2091	C#5	73	64	
330	63.6818	G2	43	77	282	65.2091	G2	43	64	
331	63.6818	E4	64	68	284	65.2091	E4	64	64	
332	63.6925	Bb4	70	79	285	65.2091	Bb4	70	64	
333	64.5112	C5	72	89	291	66.0409	C5	72	64	
334	64.5178	G#3	56	84	288	66.0409	G#3	56	64	
335	64.5192	C4	60	81	289	66.0409	C4	60	64	
336	64.5258	G#2	44	77	287	66.0409	G#2	44	64	
337	64.5258	F4	65	80	290	66.0409	F4	65	64	
338	65.3792	C5	72	91	296	66.875	C5	72	64	
339	65.3832	G#3	56	91	293	66.875	G#3	56	64	
340	65.3859	C4	60	86	294	66.875	C4	60	64	
341	65.3899	G#2	44	81	292	66.875	G#2	44	64	
342	65.3912	F4	65	86	295	66.875	F4	65	64	
343	66.294	C5	72	95	301	67.7091	C5	72	64	
344	66.298	G#2	44	96	298	67.7091	G#2	44	64	
345	66.298	C4	60	95	299	67.7091	C4	60	64	
346	66.302	G#1	32	86	297	67.7091	G#1	32	64	
347	66.302	F#4	66	90	300	67.7091	F#4	66	64	
348	67.329	G2	43	98	303	68.5409	G2	43	64	
349	67.333	B4	71	99	306	68.5409	B4	71	64	
350	67.3343	D4	62	90	304	68.5409	D4	62	64	
351	67.3357	G1	31	85	302	68.5409	G1	31	64	
352	67.337	G4	67	88	305	68.5409	G4	67	64	
353	68.3466	G3	55	90	307	69.375	G3	55	64	
354	69.2761	G3	55	63	308	70.2091	G3	55	64	
355	70.1348	G#3	56	88	310	71.0409	G#3	56	64	
356	70.1495	G3	55	77	309	71.0409	G3	55	64	
357	71.0069	G#3	56	67	312	71.875	G#3	56	64	
358	71.0282	F3	53	55	311	71.875	F3	53	64	
359	71.923	G3	55	67	314	72.7091	G3	55	64	
360	71.9457	F3	53	55	313	72.7091	F3	53	64	
361	72.8859	G4	67	64	317	73.5409	G4	67	64	
362	72.934	G3	55	28	316	73.5409	G3	55	64	
363	72.938	F3	53	19	315	73.5409	F3	53	64	
364	73.7018	G3	55	44	319	74.375	G3	55	64	
365	73.7059	C4	60	37	320	74.375	C4	60	64	
366	73.7125	Eb3	51	46	318	74.375	Eb3	51	64	
367	74.5779	A4	69	64	325	75.2091	A4	69	64	
368	74.5993	C4	60	41	323	75.2091	C4	60	64	
369	74.602	G3	55	44	322	75.2091	G3	55	64	
370	74.61	F#4	66	54	324	75.2091	F#4	66	64	
371	74.6193	Eb3	51	49	321	75.2091	Eb3	51	64	
372	75.4059	G3	55	58	326	76.0409	G3	55	64	
373	76.2299	B4	71	73	331	76.875	B4	71	64	
374	76.2553	D4	62	38	329	76.875	D4	62	64	
375	76.2606	F4	65	45	330	76.875	F4	65	64	
376	76.27	G3	55	44	328	76.875	G3	55	64	
377	76.278	D3	50	29	327	76.875	D3	50	64	
378	77.0432	G3	55	51	332	77.7091	G3	55	64	
379	77.8378	C5	72	73	337	78.5409	C5	72	64	
380	77.8498	G3	55	47	334	78.5409	G3	55	64	
381	77.8578	G4	67	54	336	78.5409	G4	67	64	
382	77.8605	C3	48	47	333	78.5409	C3	48	64	
383	77.8658	Eb4	63	48	335	78.5409	Eb4	63	64	
384	78.6444	G3	55	60	338	79.375	G3	55	64	
385	79.6941	F#2	42	54	339	80.2091	F#2	42	64	
386	79.7034	C5	72	71	343	80.2091	C5	72	64	
387	79.7061	G3	55	48	340	80.2091	G3	55	64	
388	79.7208	A4	69	59	342	80.2091	A4	69	64	
389	79.7221	Eb4	63	46	341	80.2091	Eb4	63	64	
390	80.665	G3	55	39	344	81.0409	G3	55	64	
391	81.4542	D4	62	35	346	81.6659	D4	62	64	
392	81.4623	B4	71	49	348	81.6659	B4	71	64	
393	81.4689	G2	43	38	345	81.6659	G2	43	64	
394	81.4943	G4	67	21	347	81.6659	G4	67	64	
395	81.6452	B4	71	52	352	81.875	B4	71	64	
396	81.6559	D4	62	33	350	81.875	D4	62	64	
397	81.6759	G4	67	37	351	81.875	G4	67	64	
398	81.6946	G2	43	34	349	81.875	G2	43	64	
399	82.5159	G2	43	66	353	82.7091	G2	43	64	
400	83.3787	G2	43	60	354	83.5409	G2	43	64	
401	84.2293	G#2	44	70	356	84.375	G#2	44	64	
402	84.232	G2	43	73	355	84.375	G2	43	64	
403	85.1335	G#2	44	68	358	85.2091	G#2	44	64	
404	85.1428	F2	41	58	357	85.2091	F2	41	64	
405	86.0322	G2	43	64	360	86.0409	G2	43	64	
406	86.0416	F2	41	54	359	86.0409	F2	41	64	
407	86.9764	G3	55	59	363	86.875	G3	55	64	
408	87.0031	G2	43	34	362	86.875	G2	43	64	
409	87.0031	F2	41	32	361	86.875	F2	41	64	
410	87.7951	G2	43	42	365	87.7091	G2	43	64	
411	87.7991	C3	48	40	366	87.7091	C3	48	64	
412	87.8057	Eb2	39	50	364	87.7091	Eb2	39	64	
413	88.6725	A3	57	52	371	88.5409	A3	57	64	
414	88.6858	Eb2	39	34	367	88.5409	Eb2	39	64	
415	88.6978	G2	43	38	368	88.5409	G2	43	64	
416	88.7018	C3	48	25	369	88.5409	C3	48	64	
417	88.7125	F#3	54	34	370	88.5409	F#3	54	64	
418	89.5138	G2	43	49	372	89.375	G2	43	64	
419	90.3658	B3	59	58	377	90.2091	B3	59	64	
420	90.3925	D3	50	34	375	90.2091	D3	50	64	
421	90.3939	D2	38	42	373	90.2091	D2	38	64	
422	90.3939	F3	53	36	376	90.2091	F3	53	64	
423	90.3979	G2	43	45	374	90.2091	G2	43	64	
424	91.1911	G2	43	46	378	91.0409	G2	43	64	
425	92.0405	C4	60	56	383	91.875	C4	60	64	
426	92.0739	Eb3	51	42	381	91.875	Eb3	51	64	
427	92.0739	C2	36	35	379	91.875	C2	36	64	
428	92.0766	G2	43	31	380	91.875	G2	43	64	
429	92.0979	G3	55	32	382	91.875	G3	55	64	
430	92.8939	G2	43	44	384	92.7091	G2	43	64	
431	94.0851	F#1	30	48	385	93.5409	F#1	30	64	
432	94.0851	C4	60	47	389	93.5409	C4	60	64	
433	94.0998	G2	43	25	386	93.5409	G2	43	64	
434	94.1132	A3	57	33	388	93.5409	A3	57	64	
435	94.1172	Eb3	51	21	387	93.5409	Eb3	51	64	
436	95.0012	G2	43	29	390	94.375	G2	43	64	
437	95.9561	G1	31	45	391	95	G1	31	64	
438	95.9801	D3	50	27	392	95	D3	50	64	
439	95.9828	B3	59	40	394	95	B3	59	64	
440	96.0109	G3	55	9	393	95	G3	55	64	
441	96.1578	D3	50	16	396	95.2091	D3	50	64	
442	96.1631	B3	59	36	398	95.2091	B3	59	64	
443	96.1898	G3	55	16	397	95.2091	G3	55	64	
444	96.1978	G1	31	36	395	95.2091	G1	31	64	
445	97.0151	G2	43	25	399	96.0409	G2	43	64	
446	97.8097	G2	43	38	400	96.875	G2	43	64	
447	98.603	G2	43	39	401	97.7091	G2	43	64	
448	99.4417	B3	59	47	406	98.5409	B3	59	64	
449	99.4791	G2	43	15	403	98.5409	G2	43	64	
450	99.4791	G1	31	35	402	98.5409	G1	31	64	
451	99.4844	D3	50	28	404	98.5409	D3	50	64	
452	99.4898	G3	55	19	405	98.5409	G3	55	64	
453	100.283	G2	43	33	407	99.375	G2	43	64	
454	101.143	G2	43	31	408	100.209	G2	43	64	
455	102.022	G2	43	34	409	101.041	G2	43	64	
456	102.458	B3	59	38	412	101.459	B3	59	64	
457	102.488	D3	50	29	410	101.459	D3	50	64	
458	102.508	G3	55	6	411	101.459	G3	55	64	
459	103.07	G1	31	25	413	101.875	G1	31	64	
460	103.07	B3	59	31	416	101.875	B3	59	64	
461	103.082	D3	50	22	414	101.875	D3	50	64	
462	103.092	G3	55	15	415	101.875	G3	55	64	
463	103.32	G#1	32	28	417	102.084	G#1	32	64	
464	103.464	G1	31	34	418	102.291	G1	31	64	
465	103.626	G#1	32	34	419	102.5	G#1	32	64	
466	103.813	G1	31	32	420	102.709	G1	31	64	
467	103.95	G#1	32	37	421	102.916	G#1	32	64	
468	104.122	G1	31	29	422	103.125	G1	31	64	
469	104.248	G#1	32	35	423	103.334	G#1	32	64	
470	104.395	G1	31	41	424	103.541	G1	31	64	
471	104.538	G#1	32	41	425	103.75	G#1	32	64	
472	104.698	G1	31	32	426	103.959	G1	31	64	
473	104.833	G#1	32	40	427	104.166	G#1	32	64	
474	104.995	G1	31	30	428	104.375	G1	31	64	
