// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
52	12.07	B1	35	67	59	10.2083	B1	35	49	
53	12.1381	D2	38	73	60	10.2917	D2	38	58	
54	12.1902	G2	43	67	61	10.375	G2	43	62	
55	12.2489	B2	47	57	62	10.4583	B2	47	66	
56	12.3331	C3	48	81	63	10.5417	D3	50	70	
57	12.3891	G3	55	67	64	10.625	G3	55	75	
58	12.3945	F3	53	53	*	-1	*	-1	-1	
59	12.4532	B3	59	88	65	10.7083	B3	59	79	
60	12.4599	F#3	54	59	*	-1	*	-1	-1	
61	12.488	D4	62	82	66	10.7917	D4	62	83	
62	12.5574	G4	67	69	67	10.875	G4	67	87	
63	12.6015	B4	71	87	68	10.9583	B4	71	92	
64	12.739	D4	62	110	69	11.0417	D4	62	96	
65	12.739	G4	67	97	70	11.0417	G4	67	96	
66	12.7404	B2	47	106	74	11.0417	B2	47	96	
67	12.7404	D5	74	108	71	11.0417	D5	74	96	
68	12.747	B1	35	89	72	11.0417	B1	35	96	
69	15.9816	G#3	56	103	75	14.1667	G#3	56	96	
70	15.9829	G#4	68	105	76	14.1667	G#4	68	96	
71	16.1231	B3	59	107	78	14.375	B3	59	105	
72	16.1298	B2	47	100	77	14.375	B2	47	105	
73	17.6429	G#4	68	105	79	15.8333	G#4	68	96	
74	17.6469	G#5	80	100	82	15.8333	G#5	80	96	
75	17.6482	B2	47	97	84	15.8333	B2	47	96	
76	17.6509	F5	77	80	81	15.8333	F5	77	96	
77	17.6522	D5	74	80	80	15.8333	D5	74	96	
78	17.6522	B1	35	85	83	15.8333	B1	35	96	
79	17.7991	G#4	68	104	85	16.0417	G#4	68	105	
80	17.8018	G#5	80	102	88	16.0417	G#5	80	105	
81	17.8045	F5	77	77	87	16.0417	F5	77	105	
82	17.8071	D5	74	80	86	16.0417	D5	74	105	
83	17.8111	B3	59	94	90	16.0417	B3	59	96	
84	17.8138	B2	47	93	89	16.0417	B2	47	96	
85	20.7492	F5	77	92	92	19.1667	F5	77	96	
86	20.7572	G#4	68	72	94	19.1667	G#4	68	96	
87	20.7665	B3	59	61	93	19.1667	B3	59	96	
88	20.7799	C5	72	61	*	-1	*	-1	-1	
89	20.7906	D5	74	56	91	19.1667	D5	74	96	
90	20.8801	F5	77	91	95	19.375	F5	77	105	
91	20.8934	D5	74	91	96	19.375	D5	74	105	
92	20.8974	G#4	68	74	98	19.375	G#4	68	96	
93	20.9014	B3	59	67	97	19.375	B3	59	96	
94	21.1098	G5	79	92	99	19.4688	G5	79	96	
95	21.234	F5	77	86	101	19.5625	F5	77	96	
96	21.3595	G5	79	86	103	19.6597	G5	79	96	
97	21.4396	F5	77	71	105	19.7569	F5	77	96	
98	21.5264	G5	79	75	107	19.8507	G5	79	86	
99	21.5318	D5	74	4	*	-1	*	-1	-1	
100	21.5838	F5	77	68	*	-1	*	-1	-1	
101	21.66	D5	74	31	*	-1	*	-1	-1	
102	21.6787	G5	79	71	108	19.8924	G5	79	105	
103	21.7307	F5	77	66	109	19.9479	F5	77	86	
104	21.8122	G5	79	70	110	20	F5	77	105	
105	21.8776	F5	77	60	111	20.0451	G5	79	86	
106	21.9538	G5	79	64	112	20.1007	G5	79	105	
107	22.0165	F5	77	73	113	20.1424	F5	77	86	
108	22.0913	D5	74	15	114	20.2049	F5	77	105	
109	22.098	G5	79	66	115	20.2361	G5	79	86	
110	22.1501	F5	77	66	117	20.3333	F5	77	81	
111	22.2302	G5	79	78	119	20.4306	G5	79	81	
112	22.309	F5	77	73	121	20.5243	F5	77	81	
113	22.4466	E5	76	76	122	20.625	E5	76	77	
114	22.5948	F5	77	79	123	20.8333	F5	77	63	
115	22.9073	C#4	61	36	127	21.0417	C#4	61	49	
116	22.938	E5	76	49	125	21.0417	E5	76	49	
117	22.9661	G4	67	30	124	21.0417	G4	67	49	
118	22.9834	Bb3	58	24	126	21.0417	Bb3	58	49	
119	24.777	F5	77	41	130	22.7083	F5	77	49	
120	24.7796	C5	72	40	129	22.7083	C5	72	49	
121	24.7956	G#3	56	34	131	22.7083	G#3	56	49	
122	24.8037	C4	60	33	132	22.7083	C4	60	49	
123	24.8103	F4	65	28	128	22.7083	F4	65	49	
124	26.246	E2	40	62	133	24.375	E2	40	49	
125	26.3234	G2	43	69	134	24.4583	G2	43	58	
126	26.3581	C3	48	79	135	24.5417	C3	48	62	
127	26.4102	E3	52	58	136	24.625	E3	52	66	
128	26.5171	G3	55	78	137	24.7083	G3	55	70	
129	26.5264	C4	60	76	138	24.7917	C4	60	75	
130	26.6212	E4	64	73	139	24.875	E4	64	79	
131	26.6226	G4	67	80	140	24.9583	G4	67	83	
132	26.696	C5	72	80	141	25.0417	C5	72	87	
133	26.7307	E5	76	85	142	25.125	E5	76	92	
134	26.895	G4	67	103	143	25.2083	G4	67	96	
135	26.8977	C5	72	96	144	25.2083	C5	72	96	
136	26.8977	G5	79	111	145	25.2083	G5	79	96	
137	26.899	E3	52	104	148	25.2083	E3	52	96	
138	26.903	E2	40	64	146	25.2083	E2	40	96	
139	26.9818	F2	41	3	147	25.2083	C3	48	96	
140	29.9158	C#3	49	101	149	28.3333	C#3	49	96	
141	29.9158	C#4	61	100	150	28.3333	C#4	61	96	
142	29.9626	C3	48	46	*	-1	*	-1	-1	
143	30.0681	E3	52	103	152	28.5417	E3	52	105	
144	30.0721	E2	40	101	151	28.5417	E2	40	105	
145	30.1322	D3	50	19	*	-1	*	-1	-1	
146	31.672	C#5	73	100	153	30	C#5	73	96	
147	31.672	C#6	85	98	156	30	C#6	85	96	
148	31.6746	F5	77	87	154	30	F5	77	96	
149	31.68	F3	53	97	158	30	F3	53	96	
150	31.68	Bb5	82	82	155	30	Bb5	82	96	
151	31.688	F2	41	86	157	30	F2	41	96	
152	31.8202	F3	53	101	164	30.2083	F3	53	96	
153	31.8242	C#5	73	105	159	30.2083	C#5	73	105	
154	31.8256	C#6	85	102	162	30.2083	C#6	85	105	
155	31.8256	Bb5	82	80	161	30.2083	Bb5	82	105	
156	31.8282	F2	41	85	163	30.2083	F2	41	96	
157	31.8296	F5	77	91	160	30.2083	F5	77	105	
158	31.8589	B5	83	69	*	-1	*	-1	-1	
159	34.8103	Bb5	82	105	166	33.3333	Bb5	82	96	
160	34.825	C#5	73	81	165	33.3333	C#5	73	96	
161	34.829	F3	53	59	167	33.3333	F3	53	96	
162	34.8304	C#4	61	65	169	33.3333	C#4	61	96	
163	34.833	Bb3	58	59	168	33.3333	Bb3	58	96	
164	34.9599	Bb5	82	98	170	33.5417	Bb5	82	105	
165	34.9799	C#5	73	79	171	33.5417	C#5	73	105	
166	34.9799	C#4	61	72	174	33.5417	C#4	61	96	
167	34.9853	Bb3	58	52	173	33.5417	Bb3	58	96	
168	34.9933	F3	53	53	172	33.5417	F3	53	96	
169	35.2083	C6	84	97	175	33.6354	C6	84	96	
170	35.3846	Bb5	82	85	177	33.7292	Bb5	82	96	
171	35.5021	C6	84	79	179	33.8264	C6	84	96	
172	35.6049	Bb5	82	74	181	33.9236	Bb5	82	96	
173	35.6797	C6	84	72	183	34.0174	C6	84	86	
174	35.7692	Bb5	82	69	185	34.1146	Bb5	82	86	
175	35.8493	C6	84	68	186	34.1667	Bb5	82	105	
176	35.9241	Bb5	82	63	187	34.2118	C6	84	86	
177	35.9936	C6	84	64	188	34.2674	C6	84	105	
178	36.0764	Bb5	82	73	189	34.309	Bb5	82	86	
179	36.1565	C6	84	62	191	34.4028	C6	84	86	
180	36.2219	Bb5	82	64	193	34.5	Bb5	82	81	
181	36.2807	C6	84	67	195	34.5972	C6	84	81	
182	36.3661	Bb5	82	77	197	34.691	Bb5	82	81	
183	36.4997	A5	81	80	198	34.7917	A5	81	77	
184	36.676	Bb5	82	89	199	35	Bb5	82	63	
185	37.1474	Bb5	82	62	202	35.2083	Bb5	82	49	
186	37.1621	Eb5	75	50	201	35.2083	Eb5	75	49	
187	37.1634	C#5	73	47	200	35.2083	C#5	73	49	
188	37.1955	F#3	54	37	203	35.2083	F#3	54	49	
189	37.1981	Bb3	58	33	204	35.2083	Bb3	58	49	
190	37.2048	C#4	61	32	205	35.2083	C#4	61	49	
191	38.551	Eb5	75	42	207	36.6667	Eb5	75	49	
192	38.5523	Bb5	82	51	208	36.6667	Bb5	82	49	
193	38.567	C#5	73	34	206	36.6667	C#5	73	49	
194	38.567	Bb3	58	37	210	36.6667	Bb3	58	49	
195	38.5884	G3	55	29	209	36.6667	F#3	54	49	
196	38.5937	C#4	61	25	211	36.6667	C#4	61	49	
197	38.7593	C#4	61	27	217	36.875	C#4	61	49	
198	38.7593	Bb5	82	38	214	36.875	Bb5	82	49	
199	38.762	G3	55	16	215	36.875	F#3	54	49	
200	38.7647	C#5	73	33	212	36.875	C#5	73	49	
201	38.7687	Bb3	58	3	216	36.875	Bb3	58	49	
202	38.7753	Eb5	75	39	213	36.875	Eb5	75	49	
203	41.4556	G#5	80	50	220	40	G#5	80	41	
204	41.465	Eb5	75	34	219	40	Eb5	75	41	
205	41.469	C5	72	37	218	40	C5	72	41	
206	41.485	C4	60	36	222	40	C4	60	41	
207	41.5171	G#3	56	13	221	40	G#3	56	41	
208	41.6533	G#5	80	50	225	40.2083	G#5	80	38	
209	41.668	C5	72	26	223	40.2083	C5	72	38	
210	41.676	Eb5	75	44	224	40.2083	Eb5	75	38	
211	41.692	G#3	56	19	226	40.2083	G#3	56	38	
212	41.6987	C4	60	20	227	40.2083	C4	60	38	
213	42.9847	F#5	78	53	230	41.6667	F#5	78	36	
214	43.0088	C5	72	33	228	41.6667	C5	72	36	
215	43.0101	Eb5	75	28	229	41.6667	Eb5	75	36	
216	43.0248	F#4	66	24	233	41.6667	F#4	66	36	
217	43.0261	Eb4	63	34	232	41.6667	Eb4	63	36	
218	43.0301	A3	57	20	231	41.6667	A3	57	36	
219	43.1864	F#5	78	44	236	41.875	F#5	78	33	
220	43.1891	F#4	66	22	239	41.875	F#4	66	33	
221	43.1917	A3	57	27	237	41.875	A3	57	33	
222	43.1931	Eb5	75	48	235	41.875	Eb5	75	33	
223	43.1944	Eb4	63	23	238	41.875	Eb4	63	33	
224	43.2184	C5	72	7	234	41.875	C5	72	33	
225	44.5419	Bb4	70	48	240	43.3333	Bb4	70	33	
226	44.5472	F#5	78	49	242	43.3333	F#5	78	33	
227	44.5499	Eb5	75	43	241	43.3333	Eb5	75	33	
228	44.5659	Bb3	58	34	243	43.3333	Bb3	58	33	
229	44.5699	Eb4	63	29	244	43.3333	Eb4	63	33	
230	44.5766	F#4	66	29	245	43.3333	F#4	66	33	
231	44.7062	Bb4	70	26	246	43.5417	Bb4	70	33	
232	44.7182	Bb3	58	27	249	43.5417	Bb3	58	33	
233	44.7302	F#5	78	45	248	43.5417	F#5	78	33	
234	44.7382	Eb4	63	13	250	43.5417	Eb4	63	33	
235	44.7395	Eb5	75	42	247	43.5417	Eb5	75	33	
236	44.7476	F#4	66	33	251	43.5417	F#4	66	33	
237	47.4719	F#5	78	49	254	46.6667	F#5	78	33	
238	47.4746	A4	69	41	252	46.6667	A4	69	33	
239	47.4799	Eb5	75	41	253	46.6667	Eb5	75	33	
240	47.516	B3	59	18	255	46.6667	B3	59	33	
241	47.5173	F#4	66	19	257	46.6667	F#4	66	33	
242	47.5373	Eb4	63	18	256	46.6667	Eb4	63	33	
243	47.6482	A4	69	29	258	46.875	A4	69	33	
244	47.6562	B3	59	31	261	46.875	B3	59	33	
245	47.6682	F#5	78	46	260	46.875	F#5	78	33	
246	47.6709	Eb5	75	53	259	46.875	Eb5	75	33	
247	47.6829	F#4	66	19	263	46.875	F#4	66	33	
248	47.6909	Eb4	63	10	262	46.875	Eb4	63	33	
249	49.0264	F#5	78	54	266	48.3333	F#5	78	33	
250	49.0371	A4	69	45	264	48.3333	A4	69	33	
251	49.0424	Eb5	75	51	265	48.3333	Eb5	75	33	
252	49.0611	C4	60	37	267	48.3333	C4	60	33	
253	49.0705	Eb4	63	32	268	48.3333	Eb4	63	33	
254	49.0825	F#4	66	21	269	48.3333	F#4	66	33	
255	49.2067	A4	69	44	270	48.5417	A4	69	33	
256	49.2187	F#5	78	48	272	48.5417	F#5	78	33	
257	49.22	Eb5	75	40	271	48.5417	Eb5	75	33	
258	49.2267	C4	60	40	273	48.5417	C4	60	33	
259	49.2454	Eb4	63	32	274	48.5417	Eb4	63	33	
260	49.2508	F#4	66	28	275	48.5417	F#4	66	33	
261	50.6022	C#5	73	38	277	50	C#5	73	33	
262	50.6036	F5	77	41	278	50	F5	77	33	
263	50.6276	G#4	68	29	276	50	G#4	68	33	
264	50.633	C#4	61	26	279	50	C#4	61	33	
265	50.6383	F4	65	33	280	50	F4	65	33	
266	50.8159	F5	77	19	283	50.2083	F5	77	33	
267	50.8213	F4	65	28	285	50.2083	F4	65	33	
268	50.8239	C#4	61	30	284	50.2083	C#4	61	33	
269	50.8319	C#5	73	36	282	50.2083	C#5	73	33	
270	50.8333	G#4	68	37	281	50.2083	G#4	68	33	
271	53.5136	F5	77	43	288	53.3333	F5	77	33	
272	53.5309	B4	71	34	287	53.3333	B4	71	33	
273	53.5309	G#4	68	34	286	53.3333	G#4	68	33	
274	53.547	D4	62	24	289	53.3333	D4	62	33	
275	53.551	F4	65	28	290	53.3333	F4	65	33	
276	53.7152	G#4	68	28	291	53.5417	G#4	68	33	
277	53.7152	F5	77	38	293	53.5417	F5	77	33	
278	53.7272	F4	65	19	295	53.5417	F4	65	33	
279	53.7339	B4	71	40	292	53.5417	B4	71	33	
280	53.7459	D4	62	30	294	53.5417	D4	62	33	
281	55.219	F5	77	37	298	55	F5	77	33	
282	55.235	D2	38	37	299	55	D2	38	33	
283	55.243	B4	71	36	297	55	B4	71	33	
284	55.255	D3	50	25	300	55	D3	50	33	
285	55.434	F5	77	41	303	55.2083	F5	77	33	
286	55.438	D2	38	13	304	55.2083	D2	38	33	
287	55.4567	G#4	68	6	301	55.2083	G#4	68	33	
288	55.466	D3	50	32	305	55.2083	D3	50	33	
289	55.466	B4	71	35	302	55.2083	B4	71	33	
290	56.7414	G#4	68	43	306	56.6667	G#4	68	33	
291	56.7601	Eb5	75	41	308	56.6667	Eb5	75	33	
292	56.7641	Eb2	39	38	309	56.6667	Eb2	39	33	
293	56.7681	C5	72	42	307	56.6667	C5	72	33	
294	56.7841	Eb3	51	26	310	56.6667	Eb3	51	33	
295	56.923	Eb5	75	48	313	56.875	Eb5	75	33	
296	56.927	G#4	68	17	311	56.875	G#4	68	33	
297	56.9431	C5	72	50	312	56.875	C5	72	33	
298	56.9524	Eb3	51	29	315	56.875	Eb3	51	33	
299	56.9591	Eb2	39	29	314	56.875	Eb2	39	33	
300	59.7208	Eb5	75	47	318	60	Eb5	75	33	
301	59.7262	G#4	68	40	316	60	G#4	68	33	
302	59.7302	Eb2	39	44	319	60	Eb2	39	33	
303	59.7302	C5	72	47	317	60	C5	72	33	
304	59.7462	Eb3	51	29	320	60	Eb3	51	33	
305	59.8637	G#4	68	25	321	60.2083	G#4	68	33	
306	59.8771	Eb5	75	53	323	60.2083	Eb5	75	33	
307	59.8958	C5	72	56	322	60.2083	C5	72	33	
308	59.8998	Eb2	39	38	324	60.2083	Eb2	39	33	
309	59.9051	Eb3	51	40	325	60.2083	Eb3	51	33	
310	61.1111	C#5	73	56	328	61.6667	C#5	73	33	
311	61.1231	G4	67	48	326	61.6667	G4	67	33	
312	61.1271	Bb4	70	52	327	61.6667	Bb4	70	33	
313	61.1311	E2	40	49	329	61.6667	E2	40	33	
314	61.1338	E3	52	49	330	61.6667	E3	52	33	
315	61.282	Bb4	70	59	332	61.875	Bb4	70	51	
316	61.2847	C#5	73	62	333	61.875	C#5	73	51	
317	61.3034	G4	67	50	331	61.875	G4	67	51	
318	61.306	E3	52	55	335	61.875	E3	52	51	
319	61.3074	E2	40	50	334	61.875	E2	40	51	
320	62.5347	Bb4	70	63	337	63.3333	Bb4	70	60	
321	62.5387	C#5	73	71	338	63.3333	C#5	73	60	
322	62.544	F4	65	68	336	63.3333	F4	65	60	
323	62.5574	F2	41	64	339	63.3333	F2	41	60	
324	62.5574	F3	53	65	340	63.3333	F3	53	60	
325	62.6922	F3	53	75	345	63.5417	F3	53	69	
326	62.6963	F2	41	74	344	63.5417	F2	41	69	
327	62.6976	C#5	73	81	343	63.5417	C#5	73	69	
328	62.6989	F4	65	76	341	63.5417	F4	65	69	
329	62.6989	Bb4	70	70	342	63.5417	Bb4	70	69	
330	64.0264	C#5	73	93	348	65	C#5	73	78	
331	64.029	E4	64	88	346	65	E4	64	78	
332	64.0317	Bb4	70	88	347	65	Bb4	70	78	
333	64.0384	G3	55	86	350	65	G3	55	78	
334	64.0464	G2	43	77	349	65	G2	43	78	
335	64.1319	C#5	73	89	353	65.2083	C#5	73	87	
336	64.1359	E4	64	88	351	65.2083	E4	64	87	
337	64.1372	Bb4	70	82	352	65.2083	Bb4	70	87	
338	64.1426	G3	55	93	355	65.2083	G3	55	87	
339	64.1492	G2	43	79	354	65.2083	G2	43	87	
340	64.8397	C5	72	105	358	66.0417	C5	72	96	
341	64.841	F4	65	97	357	66.0417	F4	65	96	
342	64.841	C4	60	96	356	66.0417	C4	60	96	
343	64.853	G#3	56	103	360	66.0417	G#3	56	96	
344	64.8557	G#2	44	94	359	66.0417	G#2	44	96	
345	65.4847	C5	72	106	363	66.875	C5	72	96	
346	65.486	F4	65	96	362	66.875	F4	65	96	
347	65.4874	C4	60	94	361	66.875	C4	60	96	
348	65.4981	G#3	56	102	365	66.875	G#3	56	96	
349	65.5007	G#2	44	92	364	66.875	G#2	44	96	
350	66.1792	C5	72	106	368	67.7083	C5	72	96	
351	66.1818	G#2	44	100	370	67.7083	G#2	44	96	
352	66.1818	C4	60	104	366	67.7083	C4	60	96	
353	66.1818	F#4	66	99	367	67.7083	F#4	66	96	
354	66.1845	G#1	32	92	369	67.7083	G#1	32	96	
355	67.0071	B4	71	98	373	68.5417	B4	71	105	
356	67.0098	G4	67	91	372	68.5417	G4	67	105	
357	67.0112	D4	62	94	371	68.5417	D4	62	105	
358	67.0152	G2	43	101	375	68.5417	G2	43	105	
359	67.0245	G1	31	89	374	68.5417	G1	31	105	
360	68.0381	G3	55	99	376	69.375	G3	55	64	
361	68.9102	G3	55	72	377	70.2083	G3	55	49	
362	69.63	G#3	56	90	379	71.0417	G#3	56	64	
363	69.642	G3	55	71	378	71.0417	G3	55	64	
364	70.4113	G#3	56	46	381	71.875	G#3	56	49	
365	70.442	F3	53	47	380	71.875	F3	53	49	
366	71.1564	G3	55	86	383	72.7083	G3	55	64	
367	71.1872	F3	53	54	382	72.7083	F3	53	64	
368	72.0552	G4	67	65	384	73.5417	G4	67	49	
369	72.106	F3	53	40	385	73.5417	F3	53	49	
370	72.1166	G3	55	37	386	73.5417	G3	55	49	
371	72.8151	C4	60	45	387	74.375	C4	60	49	
372	72.8365	G3	55	43	389	74.375	G3	55	49	
373	72.8592	Eb3	51	39	388	74.375	Eb3	51	49	
374	73.5963	A4	69	59	390	75.2083	A4	69	49	
375	73.6311	Eb3	51	34	394	75.2083	Eb3	51	49	
376	73.6311	C4	60	36	391	75.2083	C4	60	49	
377	73.6471	F#4	66	43	392	75.2083	F#4	66	49	
378	73.6618	G3	55	34	393	75.2083	G3	55	49	
379	74.5646	G3	55	41	395	76.0417	G3	55	49	
380	75.267	B4	71	70	396	76.875	B4	71	49	
381	75.2951	F4	65	44	398	76.875	F4	65	49	
382	75.3124	D4	62	46	397	76.875	D4	62	49	
383	75.3191	G3	55	37	399	76.875	G3	55	49	
384	75.3311	D3	50	38	400	76.875	D3	50	49	
385	75.9989	G3	55	52	401	77.7083	G3	55	49	
386	76.712	C5	72	78	402	78.5417	C5	72	49	
387	76.7267	G4	67	55	404	78.5417	G4	67	49	
388	76.7307	Eb4	63	58	403	78.5417	Eb4	63	49	
389	76.7387	G3	55	60	405	78.5417	G3	55	49	
390	76.744	C3	48	54	406	78.5417	C3	48	49	
391	77.5119	G3	55	70	407	79.375	G3	55	49	
392	78.4134	C5	72	93	408	80.2083	C5	72	49	
393	78.4161	A4	69	79	410	80.2083	A4	69	49	
394	78.4187	G3	55	75	411	80.2083	G3	55	49	
395	78.4187	Eb4	63	76	409	80.2083	Eb4	63	49	
396	78.4281	F#2	42	69	412	80.2083	F#2	42	49	
397	79.2601	G3	55	49	413	81.0417	G3	55	49	
398	79.9078	B4	71	57	414	81.6667	B4	71	49	
399	79.9131	G2	43	45	417	81.6667	G2	43	49	
400	79.9131	G4	67	47	416	81.6667	G4	67	49	
401	79.9211	D4	62	44	415	81.6667	D4	62	49	
402	80.1134	B4	71	52	420	81.875	B4	71	49	
403	80.1148	G4	67	44	419	81.875	G4	67	49	
404	80.1161	D4	62	43	418	81.875	D4	62	49	
405	80.1161	G2	43	36	421	81.875	G2	43	49	
406	81.1578	G2	43	79	422	82.7083	G2	43	64	
407	81.9951	G2	43	45	423	83.5417	G2	43	49	
408	82.7884	G#2	44	73	425	84.375	G#2	44	64	
409	82.7951	G2	43	67	424	84.375	G2	43	64	
410	83.6097	F2	41	50	426	85.2084	F2	41	49	
411	83.619	G#2	44	55	427	85.2084	G#2	44	49	
412	84.3909	G2	43	75	429	86.0417	G2	43	64	
413	84.411	F2	41	57	428	86.0417	F2	41	64	
414	85.2216	G3	55	61	430	86.875	G3	55	49	
415	85.3057	G2	43	31	432	86.875	G2	43	49	
416	85.3311	F2	41	20	431	86.875	F2	41	49	
417	86.0402	G2	43	27	435	87.7084	G2	43	49	
418	86.0402	C3	48	42	433	87.7084	C3	48	49	
419	86.079	Eb2	39	29	434	87.7084	Eb2	39	49	
420	86.8469	A3	57	56	438	88.5417	A3	57	49	
421	86.8602	C3	48	37	436	88.5417	C3	48	49	
422	86.8749	F#3	54	43	437	88.5417	F#3	54	49	
423	86.8909	Eb2	39	35	440	88.5417	Eb2	39	49	
424	86.9363	G2	43	21	439	88.5417	G2	43	49	
425	87.8151	G2	43	34	441	89.375	G2	43	49	
426	88.5122	B3	59	60	444	90.2084	B3	59	49	
427	88.5362	D2	38	35	446	90.2084	D2	38	49	
428	88.5402	F3	53	37	443	90.2084	F3	53	49	
429	88.5416	G2	43	38	445	90.2084	G2	43	49	
430	88.5496	D3	50	36	442	90.2084	D3	50	49	
431	89.2641	G2	43	49	447	91.0417	G2	43	49	
432	90.0413	C4	60	74	450	91.875	C4	60	49	
433	90.064	G3	55	55	449	91.875	G3	55	49	
434	90.0707	Eb3	51	57	448	91.875	Eb3	51	49	
435	90.0747	C2	36	45	452	91.875	C2	36	49	
436	90.0787	G2	43	46	451	91.875	G2	43	49	
437	90.876	G2	43	66	453	92.7084	G2	43	49	
438	91.8442	C4	60	83	454	93.5417	C4	60	49	
439	91.8495	Eb3	51	71	455	93.5417	Eb3	51	49	
440	91.8575	G2	43	67	457	93.5417	G2	43	49	
441	91.8575	A3	57	70	456	93.5417	A3	57	49	
442	91.8642	F#1	30	64	458	93.5417	F#1	30	49	
443	92.8284	G2	43	38	459	94.375	G2	43	49	
444	93.3853	B3	59	53	460	95	B3	59	49	
445	93.4	G3	55	43	462	95	G3	55	49	
446	93.4094	G1	31	42	463	95	G1	31	49	
447	93.4107	D3	50	39	461	95	D3	50	49	
448	93.611	B3	59	38	466	95.2084	B3	59	49	
449	93.6204	G3	55	31	465	95.2084	G3	55	49	
450	93.6297	D3	50	32	464	95.2084	D3	50	49	
451	93.6471	G1	31	27	467	95.2084	G1	31	49	
452	94.4991	G2	43	33	468	96.0417	G2	43	49	
453	95.2443	G2	43	33	469	96.875	G2	43	49	
454	96.0723	G2	43	35	470	97.7084	G2	43	49	
455	97.0031	G3	55	38	472	98.5417	G3	55	49	
456	97.0031	B3	59	54	473	98.5417	B3	59	49	
457	97.0191	D3	50	37	471	98.5417	D3	50	49	
458	97.0512	G2	43	32	474	98.5417	G2	43	49	
459	97.0752	G1	31	24	475	98.5417	G1	31	49	
460	97.8939	G2	43	36	476	99.375	G2	43	49	
461	98.7125	G2	43	38	477	100.208	G2	43	49	
462	99.618	G2	43	32	478	101.042	G2	43	49	
463	100.136	B3	59	42	481	101.458	B3	59	49	
464	100.148	G3	55	39	480	101.458	G3	55	49	
465	100.149	D3	50	34	479	101.458	D3	50	49	
466	100.793	B3	59	36	484	101.875	B3	59	33	
467	100.816	G3	55	32	483	101.875	G3	55	33	
468	100.825	D3	50	26	482	101.875	D3	50	33	
469	100.833	G1	31	36	485	101.875	G1	31	33	
470	101.08	G#1	32	39	486	102.083	G#1	32	33	
471	101.315	G1	31	35	487	102.292	G1	31	33	
472	101.493	G#1	32	39	488	102.5	G#1	32	33	
