// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
134	13.1651	Bb3	58	69	123	11.65	Bb3	58	70	
135	13.1677	Bb2	46	62	124	11.65	Bb2	46	70	
136	13.2545	A2	45	60	126	11.75	A2	45	70	
137	13.3013	A3	57	61	125	11.75	A3	57	70	
138	13.3747	G2	43	27	128	11.85	G2	43	70	
139	13.3854	G3	55	62	127	11.85	G3	55	70	
140	13.4188	F2	41	60	130	11.95	F2	41	70	
141	13.4482	F3	53	50	129	11.95	F3	53	70	
142	13.5096	E3	52	59	131	12.05	E3	52	70	
143	13.519	E2	40	57	132	12.05	E2	40	70	
144	13.6058	D3	50	61	133	12.15	D3	50	70	
145	13.6191	D2	38	50	134	12.15	D2	38	70	
146	13.6952	C#2	37	53	136	12.25	C#2	37	70	
147	13.6992	C#3	49	54	135	12.25	C#3	49	70	
148	13.762	D2	38	66	138	12.3	D2	38	70	
149	13.7767	D3	50	62	137	12.3	D3	50	70	
150	13.8421	E2	40	58	140	12.35	E2	40	70	
151	13.8728	E3	52	68	139	12.35	E3	52	70	
152	13.9356	F3	53	70	141	12.4	F3	53	70	
153	13.9516	F2	41	59	142	12.4	F2	41	70	
154	14.0117	G2	43	61	144	12.45	G2	43	70	
155	14.0171	G3	55	73	143	12.45	G3	55	70	
156	14.0718	A2	45	66	146	12.5	A2	45	70	
157	14.0972	A3	57	75	145	12.5	A3	57	70	
158	14.188	Bb2	46	65	148	12.55	Bb2	46	70	
159	14.1894	Bb3	58	78	147	12.55	Bb3	58	70	
160	14.2628	C#4	61	75	149	12.6	C#4	61	70	
161	14.2788	C#3	49	73	150	12.6	C#3	49	70	
162	14.3817	F4	65	82	151	12.65	F4	65	70	
163	14.3897	F3	53	65	152	12.65	F3	53	70	
164	14.4885	E4	64	68	153	12.75	E4	64	70	
165	14.4912	E3	52	56	154	12.75	E3	52	70	
166	14.5499	D4	62	59	155	12.85	D4	62	70	
167	14.5993	D3	50	58	156	12.85	D3	50	70	
168	14.6247	C#4	61	66	157	12.95	C#4	61	70	
169	14.6568	C#3	49	63	158	12.95	C#3	49	70	
170	14.6955	Bb3	58	73	159	13.05	Bb3	58	70	
171	14.7516	A2	45	64	162	13.15	A2	45	70	
172	14.7649	Bb2	46	50	164	13.25	Bb2	46	70	
173	14.7663	A3	57	75	161	13.15	A3	57	70	
174	14.8411	Bb3	58	66	163	13.25	Bb3	58	70	
175	14.8598	C#3	49	78	166	13.35	C#3	49	70	
176	14.8998	C#4	61	77	165	13.35	C#4	61	70	
177	14.9546	D3	50	64	168	13.45	D3	50	70	
178	14.9786	D4	62	81	167	13.45	D4	62	70	
179	14.992	E3	52	68	170	13.55	E3	52	70	
180	15.0668	E4	64	72	169	13.55	E4	64	70	
181	15.1001	F3	53	57	172	13.65	F3	53	70	
182	15.1148	F4	65	73	171	13.65	F4	65	70	
183	15.1789	Bb4	70	80	173	13.75	Bb4	70	70	
184	15.1963	Bb3	58	70	174	13.75	Bb3	58	70	
185	15.2697	A3	57	67	176	13.85	A3	57	70	
186	15.3058	A4	69	68	175	13.85	A4	69	70	
187	15.3739	G3	55	52	178	13.95	G3	55	70	
188	15.3806	G4	67	68	177	13.95	G4	67	70	
189	15.43	F3	53	66	180	14.05	F3	53	70	
190	15.4367	F4	65	73	179	14.05	F4	65	70	
191	15.5088	E4	64	67	181	14.15	E4	64	70	
192	15.5128	E3	52	67	182	14.15	E3	52	70	
193	15.5943	D4	62	80	183	14.25	D4	62	70	
194	15.5983	D3	50	68	184	14.25	D3	50	70	
195	15.6691	C#3	49	75	186	14.35	C#3	49	70	
196	15.6784	C#4	61	73	185	14.35	C#4	61	70	
197	15.7425	D4	62	75	187	14.4182	D4	62	70	
198	15.7465	D3	50	76	188	14.4182	D3	50	70	
199	15.824	E3	52	69	190	14.4864	E3	52	70	
200	15.828	E4	64	77	189	14.4864	E4	64	70	
201	15.9081	F4	65	79	191	14.5545	F4	65	70	
202	15.9241	F3	53	71	192	14.5545	F3	53	70	
203	15.9882	G3	55	75	194	14.6227	G3	55	70	
204	15.9896	G4	67	83	193	14.6227	G4	67	70	
205	16.0644	A3	57	70	196	14.6909	A3	57	70	
206	16.0737	A4	69	82	195	14.6909	A4	69	70	
207	16.1552	Bb4	70	90	197	14.7591	Bb4	70	70	
208	16.1632	Bb3	58	69	198	14.7591	Bb3	58	70	
209	16.2259	C#4	61	75	200	14.8273	C#4	61	70	
210	16.2433	C#5	73	73	199	14.8273	C#5	73	70	
211	16.3301	F4	65	80	202	14.8955	F4	65	70	
212	16.3314	F5	77	89	201	14.8955	F5	77	70	
213	16.4289	E4	64	61	204	14.9636	E4	64	70	
214	16.445	E5	76	78	203	14.9636	E5	76	70	
215	16.489	D5	74	63	205	15.0318	D5	74	70	
216	16.5358	D4	62	68	206	15.0318	D4	62	70	
217	16.5732	C#5	73	71	207	15.1	C#5	73	70	
218	16.5892	C#4	61	68	208	15.1	C#4	61	70	
219	16.6453	Bb4	70	83	209	15.1682	Bb4	70	70	
220	16.6827	A3	57	64	212	15.2364	A3	57	70	
221	16.6947	Bb3	58	53	214	15.3045	Bb3	58	70	
222	16.7187	A4	69	79	211	15.2364	A4	69	70	
223	16.7975	Bb4	70	76	213	15.3045	Bb4	70	70	
224	16.8029	C#4	61	81	216	15.3727	C#4	61	70	
225	16.867	C#5	73	80	215	15.3727	C#5	73	70	
226	16.8777	D4	62	75	218	15.4409	D4	62	70	
227	16.9337	D5	74	84	217	15.4409	D5	74	70	
228	16.9391	E4	64	68	220	15.5091	E4	64	70	
229	17.0179	E5	76	89	219	15.5091	E5	76	70	
230	17.0446	F4	65	79	222	15.5773	F4	65	70	
231	17.0793	F5	77	70	221	15.5773	F5	77	70	
232	17.122	Bb5	82	102	223	15.6455	Bb5	82	70	
233	17.1341	Bb4	70	89	224	15.6455	Bb4	70	70	
234	17.2169	A4	69	72	226	15.7136	A4	69	70	
235	17.2462	A5	81	82	225	15.7136	A5	81	70	
236	17.3063	G4	67	64	228	15.7818	G4	67	70	
237	17.3384	G5	79	83	227	15.7818	G5	79	70	
238	17.3798	F4	65	79	230	15.85	F4	65	70	
239	17.3838	F5	77	76	229	15.85	F5	77	70	
240	17.4479	E5	76	76	231	15.9182	E5	76	70	
241	17.4559	E4	64	74	232	15.9182	E4	64	70	
242	17.532	D5	74	88	233	15.9864	D5	74	70	
243	17.54	D4	62	81	234	15.9864	D4	62	70	
244	17.6148	C#4	61	81	236	16.0546	C#4	61	70	
245	17.6162	C#5	73	80	235	16.0546	C#5	73	70	
246	17.6869	D5	74	66	237	16.1227	D5	74	70	
247	17.695	D4	62	76	238	16.1227	D4	62	70	
248	17.7257	E5	76	42	*	-1	*	-1	-1	
249	17.7604	E5	76	39	239	16.1909	E5	76	70	
250	17.7697	E4	64	68	240	16.1909	E4	64	70	
251	17.8485	F5	77	85	241	16.2591	F5	77	70	
252	17.8659	F4	65	76	242	16.2591	F4	65	70	
253	17.934	G4	67	82	244	16.3273	G4	67	70	
254	17.934	G5	79	88	243	16.3273	G5	79	70	
255	18.0128	A4	69	73	246	16.3955	A4	69	70	
256	18.0155	A5	81	94	245	16.3955	A5	81	70	
257	18.1103	Bb5	82	99	247	16.4636	Bb5	82	70	
258	18.117	Bb4	70	83	248	16.4636	Bb4	70	70	
259	18.2078	C#5	73	85	250	16.5318	C#5	73	70	
260	18.2078	C#6	85	97	249	16.5318	C#6	85	70	
261	18.3213	F6	89	106	251	16.6	F6	89	70	
262	18.332	F5	77	86	252	16.6	F5	77	70	
263	18.4348	E5	76	71	254	16.6682	E5	76	70	
264	18.4361	E6	88	84	253	16.6682	E6	88	70	
265	18.5189	D6	86	79	255	16.7364	D6	86	70	
266	18.535	D5	74	73	256	16.7364	D5	74	70	
267	18.5964	C#6	85	85	257	16.8046	C#6	85	70	
268	18.6111	C#5	73	76	258	16.8046	C#5	73	70	
269	18.6725	Bb5	82	81	259	16.8727	Bb5	82	70	
270	18.7019	A4	69	83	262	16.9409	A4	69	70	
271	18.7113	Bb4	70	67	264	17.0091	Bb4	70	70	
272	18.7273	A5	81	86	261	16.9409	A5	81	70	
273	18.8087	Bb5	82	94	263	17.0091	Bb5	82	70	
274	18.8341	C#5	73	83	266	17.0773	C#5	73	70	
275	18.8889	C#6	85	88	265	17.0773	C#6	85	70	
276	18.9343	D5	74	85	268	17.1455	D5	74	70	
277	18.965	D6	86	100	267	17.1455	D6	86	70	
278	19.0171	E5	76	83	270	17.2136	E5	76	70	
279	19.0638	E6	88	96	269	17.2136	E6	88	70	
280	19.1306	F5	77	87	272	17.2818	F5	77	70	
281	19.1493	F6	89	100	271	17.2818	F6	89	70	
282	19.2214	G5	79	90	274	17.35	G5	79	70	
283	19.2454	G6	91	101	273	17.35	G6	91	70	
284	19.3109	A5	81	83	276	17.4182	A5	81	70	
285	19.3336	A6	93	101	275	17.4182	A6	93	70	
286	19.4257	Bb5	82	85	278	17.4864	Bb5	82	70	
287	19.4391	Bb6	94	105	277	17.4864	Bb6	94	70	
288	19.5299	C#6	85	92	280	17.5546	C#6	85	70	
289	19.5419	C#7	97	99	279	17.5546	C#7	97	70	
290	19.7876	F7	101	117	281	17.6227	F7	101	70	
291	19.7957	F6	89	106	282	17.6227	F6	89	70	
292	20.032	E7	100	104	283	17.6909	E7	100	70	
293	20.0347	E6	88	86	284	17.6909	E6	88	70	
294	20.1856	D7	98	96	285	17.7591	D7	98	70	
295	20.191	D6	86	91	286	17.7591	D6	86	70	
296	20.2951	C#7	97	90	287	17.8273	C#7	97	70	
297	20.3085	C#6	85	88	288	17.8273	C#6	85	70	
298	20.3939	Bb6	94	88	289	17.8955	Bb6	94	70	
299	20.406	Bb5	82	86	290	17.8955	Bb5	82	70	
300	20.4661	A6	93	87	291	17.9636	A6	93	70	
301	20.4754	A5	81	78	292	17.9636	A5	81	70	
302	20.5462	G6	91	81	293	18.0318	G6	91	70	
303	20.5635	G5	79	88	294	18.0318	G5	79	70	
304	20.6263	F6	89	92	295	18.1	F6	89	70	
305	20.6383	F5	77	72	296	18.1	F5	77	70	
306	20.6971	E5	76	79	298	18.1682	E5	76	70	
307	20.7051	E6	88	95	297	18.1682	E6	88	70	
308	20.7772	D6	86	86	299	18.2364	D6	86	70	
309	20.7906	D5	74	68	300	18.2364	D5	74	70	
310	20.8547	C#6	85	87	301	18.3046	C#6	85	70	
311	20.8747	C#5	73	86	302	18.3046	C#5	73	70	
312	20.9468	Bb5	82	86	303	18.3727	Bb5	82	70	
313	20.9548	Bb4	70	89	304	18.3727	Bb4	70	70	
314	21.0096	A5	81	85	305	18.4409	A5	81	70	
315	21.035	A4	69	77	306	18.4409	A4	69	70	
316	21.0857	G5	79	85	307	18.5091	G5	79	70	
317	21.1164	G4	67	86	308	18.5091	G4	67	70	
318	21.1618	F5	77	93	309	18.5773	F5	77	70	
319	21.1885	F4	65	76	310	18.5773	F4	65	70	
320	21.2446	E4	64	75	312	18.6455	E4	64	70	
321	21.2473	E5	76	95	311	18.6455	E5	76	70	
322	21.3208	D5	74	78	313	18.7136	D5	74	70	
323	21.3301	D4	62	71	314	18.7136	D4	62	70	
324	21.4009	C#5	73	89	315	18.7818	C#5	73	70	
325	21.4089	C#4	61	89	316	18.7818	C#4	61	70	
326	21.489	Bb4	70	88	317	18.85	Bb4	70	70	
327	21.497	Bb3	58	86	318	18.85	Bb3	58	70	
328	21.5718	A3	57	87	320	18.9182	A3	57	70	
329	21.5745	A4	69	83	319	18.9182	A4	69	70	
330	21.6319	G4	67	82	321	18.9864	G4	67	70	
331	21.6653	G3	55	92	322	18.9864	G3	55	70	
332	21.7267	F4	65	93	323	19.0546	F4	65	70	
333	21.7388	F3	53	75	324	19.0546	F3	53	70	
334	21.8149	E3	52	82	326	19.1227	E3	52	70	
335	21.8162	E4	64	90	325	19.1227	E4	64	70	
336	21.8963	D4	62	82	327	19.1909	D4	62	70	
337	21.9164	D3	50	78	328	19.1909	D3	50	70	
338	21.9858	C#4	61	92	329	19.2591	C#4	61	70	
339	22.0032	C#3	49	90	330	19.2591	C#3	49	70	
340	22.0927	Bb3	58	88	331	19.3273	Bb3	58	70	
341	22.1047	Bb2	46	92	332	19.3273	Bb2	46	70	
342	22.1928	A3	57	89	333	19.3955	A3	57	70	
343	22.1968	A2	45	91	334	19.3955	A2	45	70	
344	22.2649	G3	55	80	335	19.4637	G3	55	70	
345	22.297	G2	43	90	336	19.4637	G2	43	70	
346	22.3704	F3	53	93	337	19.5318	F3	53	70	
347	22.3838	F2	41	79	338	19.5318	F2	41	70	
348	22.4719	E2	40	88	340	19.6	E2	40	70	
349	22.4746	E3	52	100	339	19.6	E3	52	70	
350	22.5748	D2	38	87	342	19.6682	D2	38	70	
351	22.5748	D3	50	88	341	19.6682	D3	50	70	
352	22.695	C#3	49	93	343	19.7364	C#3	49	70	
353	22.6976	C#2	37	96	344	19.7364	C#2	37	70	
354	22.8325	Bb2	46	101	345	19.8046	Bb2	46	70	
355	22.8379	Bb1	34	92	346	19.8046	Bb1	34	70	
356	23.0208	A2	45	108	347	19.8727	A2	45	70	
357	23.0248	A1	33	97	348	19.8727	A1	33	70	
358	23.2679	G2	43	102	349	19.9409	G2	43	70	
359	23.5617	F2	41	109	350	20.0091	F2	41	70	
360	24.0077	E2	40	110	351	20.0773	E2	40	70	
361	24.785	D6	86	99	354	20.1455	D6	86	112	
362	24.789	F5	77	96	353	20.1455	F5	77	112	
363	24.793	D5	74	97	352	20.1455	D5	74	112	
364	24.7997	D3	50	91	357	20.1455	D3	50	112	
365	24.8037	A2	45	73	356	20.1455	A2	45	112	
366	24.8103	D2	38	71	355	20.1455	D2	38	112	
367	25.1228	G#3	56	61	359	20.3955	G#3	56	112	
368	25.1322	E3	52	54	358	20.3955	E3	52	112	
369	25.235	A3	57	82	361	20.5205	A3	57	112	
370	25.247	F3	53	63	360	20.5205	F3	53	112	
371	25.3445	E4	64	68	363	20.6455	E4	64	112	
372	25.3459	C#4	61	76	362	20.6455	C#4	61	112	
373	25.446	F4	65	81	365	20.7705	F4	65	112	
374	25.4701	D4	62	51	364	20.7705	D4	62	112	
375	25.5716	G#4	68	84	367	20.8955	G#4	68	112	
376	25.5929	E4	64	63	366	20.8955	E4	64	112	
377	25.6877	A4	69	87	369	21.0205	A4	69	112	
378	25.6998	F4	65	69	368	21.0205	F4	65	112	
379	25.9749	F5	77	93	371	21.1455	F5	77	112	
380	25.9749	D6	86	110	372	21.1455	D6	86	112	
381	25.9775	D5	74	104	370	21.1455	D5	74	112	
382	25.9869	D2	38	76	373	21.1455	D2	38	112	
383	25.9896	D3	50	85	375	21.1455	D3	50	112	
384	26.0029	A2	45	57	374	21.1455	A2	45	112	
385	26.2286	G#3	56	77	377	21.3955	G#3	56	112	
386	26.242	E3	52	65	376	21.3955	E3	52	112	
387	26.3408	A3	57	78	379	21.5205	A3	57	112	
388	26.3808	F3	53	40	378	21.5205	F3	53	112	
389	26.4276	C#4	61	81	380	21.6455	C#4	61	112	
390	26.4329	E4	64	69	381	21.6455	E4	64	112	
391	26.5304	F4	65	93	383	21.7705	F4	65	112	
392	26.5705	D4	62	39	382	21.7705	D4	62	112	
393	26.6319	E4	64	26	384	21.8955	E4	64	112	
394	26.6479	G#4	68	74	385	21.8955	G#4	68	112	
395	26.7641	A4	69	68	387	22.0205	A4	69	112	
396	26.7655	F4	65	61	386	22.0205	F4	65	112	
397	26.879	C6	84	98	389	22.083	C6	84	112	
398	26.887	C5	72	94	388	22.083	C5	72	112	
399	27.0219	G5	79	12	*	-1	*	-1	-1	
400	27.0566	E5	76	68	391	22.1455	E5	76	112	
401	27.0593	Bb5	82	105	392	22.1455	Bb5	82	112	
402	27.0606	Bb4	70	104	390	22.1455	Bb4	70	112	
403	27.0659	D2	38	69	393	22.1455	D2	38	112	
404	27.0659	D3	50	83	395	22.1455	D3	50	112	
405	27.078	G2	43	63	394	22.1455	A2	45	112	
406	27.3237	A3	57	63	397	22.3955	A3	57	112	
407	27.3517	F#3	54	36	396	22.3955	F#3	54	112	
408	27.4439	Bb3	58	84	399	22.5205	Bb3	58	112	
409	27.4599	G3	55	57	398	22.5205	G3	55	112	
410	27.532	F#4	66	72	401	22.6455	F#4	66	112	
411	27.536	Eb4	63	78	400	22.6455	Eb4	63	112	
412	27.6362	G4	67	88	403	22.7705	G4	67	112	
413	27.6549	E4	64	58	402	22.7705	E4	64	112	
414	27.7297	A4	69	73	405	22.8955	A4	69	112	
415	27.747	F#4	66	74	404	22.8955	F#4	66	112	
416	27.8419	Bb4	70	99	407	23.0205	Bb4	70	112	
417	27.8459	G4	67	81	406	23.0205	G4	67	112	
418	28.1316	Bb4	70	102	408	23.1455	Bb4	70	112	
419	28.1316	Bb5	82	106	410	23.1455	Bb5	82	112	
420	28.133	G#2	44	15	*	-1	*	-1	-1	
421	28.1357	E5	76	86	409	23.1455	E5	76	112	
422	28.1383	D3	50	90	413	23.1455	D3	50	112	
423	28.1477	D2	38	57	411	23.1455	D2	38	112	
424	28.1744	G2	43	40	412	23.1455	A2	45	112	
425	28.3747	A3	57	60	415	23.3955	A3	57	112	
426	28.4121	F#3	54	42	414	23.3955	F#3	54	112	
427	28.5029	Bb3	58	76	417	23.5205	Bb3	58	112	
428	28.5069	G3	55	60	416	23.5205	G3	55	112	
429	28.571	F#4	66	71	419	23.6455	F#4	66	112	
430	28.5737	Eb4	63	77	418	23.6455	Eb4	63	112	
431	28.6738	G4	67	84	421	23.7705	G4	67	112	
432	28.77	A4	69	79	423	23.8955	A4	69	112	
433	28.7914	F#4	66	72	422	23.8955	F#4	66	112	
434	28.8889	Bb4	70	100	425	24.0205	Bb4	70	112	
435	28.8995	G4	67	81	424	24.0205	G4	67	112	
436	28.9984	Bb5	82	102	427	24.083	Bb5	82	112	
437	29.0024	Bb4	70	96	426	24.083	Bb4	70	112	
438	29.0665	G#5	80	17	*	-1	*	-1	-1	
439	29.1453	E5	76	72	429	24.1455	E5	76	112	
440	29.1479	A5	81	95	430	24.1455	A5	81	112	
441	29.1479	C#3	49	103	432	24.1455	C#3	49	112	
442	29.1479	A4	69	97	428	24.1455	A4	69	112	
443	29.1653	C#2	37	70	431	24.1455	C#2	37	112	
444	29.3977	F#3	54	67	434	24.3955	F#3	54	112	
445	29.4084	Eb3	51	60	433	24.3955	Eb3	51	112	
446	29.5165	G3	55	78	436	24.5205	G3	55	112	
447	29.5392	E3	52	51	435	24.5205	E3	52	112	
448	29.5593	Eb4	63	70	438	24.6455	Eb4	63	112	
449	29.5766	C4	60	55	437	24.6455	C4	60	112	
450	29.6661	E4	64	85	440	24.7705	E4	64	112	
451	29.7623	Eb4	63	77	441	24.8955	Eb4	63	112	
452	29.7649	F#4	66	84	442	24.8955	F#4	66	112	
453	29.8985	G4	67	83	444	25.0205	G4	67	112	
454	29.9078	E4	64	77	443	25.0205	E4	64	112	
455	30.0053	A5	81	95	446	25.083	A5	81	112	
456	30.0147	A4	69	85	445	25.083	A4	69	112	
457	30.1909	E6	88	108	449	25.1455	E6	88	112	
458	30.1963	G5	79	91	448	25.1455	G5	79	112	
459	30.199	A2	45	101	451	25.1455	A2	45	112	
460	30.199	E5	76	93	447	25.1455	E5	76	112	
461	30.207	A1	33	79	450	25.1455	A1	33	112	
462	30.466	F#3	54	61	453	25.3955	F#3	54	112	
463	30.4901	Eb3	51	52	452	25.3955	Eb3	51	112	
464	30.5956	G3	55	67	455	25.5205	G3	55	112	
465	30.6597	Eb4	63	69	457	25.6455	Eb4	63	112	
466	30.7679	E4	64	83	459	25.7705	E4	64	112	
467	30.8747	Eb4	63	70	460	25.8955	Eb4	63	112	
468	30.88	F#4	66	72	461	25.8955	F#4	66	112	
469	30.9949	G4	67	71	463	26.0205	G4	67	112	
470	31.0016	E4	64	63	462	26.0205	E4	64	112	
471	31.1378	G5	79	96	465	26.083	G5	79	112	
