// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
123	12.3237	A1	33	25	112	11.25	A1	33	70	
124	12.3889	Bb1	34	43	114	11.375	Bb1	34	70	
125	12.4284	Bb2	46	39	113	11.375	Bb2	46	70	
126	12.5	C#2	37	49	116	11.5	C#2	37	70	
127	12.5075	C#3	49	55	115	11.5	C#3	49	70	
128	12.6132	D3	50	50	117	11.625	D3	50	70	
129	12.6207	D2	38	20	118	11.625	D2	38	70	
130	12.6848	E2	40	54	120	11.75	E2	40	70	
131	12.6848	E3	52	64	119	11.75	E3	52	70	
132	12.7959	F3	53	67	121	11.875	F3	53	70	
133	12.812	F2	41	44	122	11.875	F2	41	70	
134	12.8942	Bb2	46	45	124	12	Bb2	46	70	
135	12.9017	Bb3	58	63	123	12	Bb3	58	70	
136	12.9925	A2	45	54	126	12.125	A2	45	70	
137	13.0406	A3	57	54	125	12.125	A3	57	70	
138	13.1015	G2	43	53	128	12.25	G2	43	70	
139	13.1111	G3	55	63	127	12.25	G3	55	70	
140	13.2169	F3	53	51	129	12.375	F3	53	70	
141	13.3109	E3	52	54	131	12.5	E3	52	70	
142	13.328	E2	40	32	132	12.5	E2	40	70	
143	13.3985	D3	50	49	133	12.625	D3	50	70	
144	13.4776	C#3	49	53	135	12.75	C#3	49	70	
145	13.4829	C#2	37	49	136	12.75	C#2	37	70	
146	13.5908	D3	50	54	137	12.8125	D3	50	70	
147	13.6934	E3	52	47	139	12.875	E3	52	70	
148	13.75	F2	41	51	142	12.9375	F2	41	70	
149	13.781	F3	53	55	141	12.9375	F3	53	70	
150	13.8632	G3	55	58	143	13	G3	55	70	
151	13.9006	G2	43	6	144	13	G2	43	70	
152	13.9519	A3	57	62	145	13.0625	A3	57	70	
153	14.0246	Bb2	46	37	148	13.125	Bb2	46	70	
154	14.0491	Bb3	58	58	147	13.125	Bb3	58	70	
155	14.109	C#3	49	65	150	13.1875	C#3	49	70	
156	14.1207	C#4	61	62	149	13.1875	C#4	61	70	
157	14.1902	F3	53	65	152	13.25	F3	53	70	
158	14.1998	F4	65	73	151	13.25	F4	65	70	
159	14.2906	E3	52	53	154	13.375	E3	52	70	
160	14.3098	E4	64	68	153	13.375	E4	64	70	
161	14.3899	D4	62	57	155	13.5	D4	62	70	
162	14.3921	D3	50	56	156	13.5	D3	50	70	
163	14.4647	C#4	61	62	157	13.625	C#4	61	70	
164	14.5	C#3	49	59	158	13.625	C#3	49	70	
165	14.5534	Bb3	58	56	159	13.75	Bb3	58	70	
166	14.5652	Bb2	46	48	160	13.75	Bb2	46	70	
167	14.6228	A3	57	67	161	13.875	A3	57	70	
168	14.6399	A2	45	62	162	13.875	A2	45	70	
169	14.719	Bb3	58	60	163	14	Bb3	58	70	
170	14.7607	Bb2	46	35	164	14	Bb2	46	70	
171	14.7831	C#4	61	59	165	14.125	C#4	61	70	
172	14.7938	C#3	49	55	166	14.125	C#3	49	70	
173	14.8387	D3	50	60	168	14.25	D3	50	70	
174	14.8579	D4	62	67	167	14.25	D4	62	70	
175	14.9305	E3	52	62	170	14.375	E3	52	70	
176	14.9402	E4	64	72	169	14.375	E4	64	70	
177	15.016	F4	65	70	171	14.5	F4	65	70	
178	15.0181	F3	53	66	172	14.5	F3	53	70	
179	15.094	Bb4	70	83	173	14.625	Bb4	70	70	
180	15.1004	Bb3	58	62	174	14.625	Bb3	58	70	
181	15.1731	A3	57	75	176	14.75	A3	57	70	
182	15.187	A4	69	76	175	14.75	A4	69	70	
183	15.2639	G4	67	74	177	14.875	G4	67	70	
184	15.2724	G3	55	64	178	14.875	G3	55	70	
185	15.3419	F3	53	59	180	15	F3	53	70	
186	15.3419	F4	65	67	179	15	F4	65	70	
187	15.437	E4	64	65	181	15.125	E4	64	70	
188	15.4391	E3	52	60	182	15.125	E3	52	70	
189	15.5128	D4	62	63	183	15.25	D4	62	70	
190	15.5374	D3	50	33	184	15.25	D3	50	70	
191	15.5855	C#3	49	66	186	15.375	C#3	49	70	
192	15.5865	C#4	61	62	185	15.375	C#4	61	70	
193	15.7062	D4	62	68	187	15.4375	D4	62	70	
194	15.7243	E3	52	56	190	15.5	E3	52	70	
195	15.7842	E4	64	70	189	15.5	E4	64	70	
196	15.8216	F3	53	68	192	15.5625	F3	53	70	
197	15.8493	F4	65	69	191	15.5625	F4	65	70	
198	15.9038	G3	55	62	194	15.625	G3	55	70	
199	15.9316	G4	67	67	193	15.625	G4	67	70	
200	15.985	A3	57	68	196	15.6875	A3	57	70	
201	15.9872	A4	69	73	195	15.6875	A4	69	70	
202	16.0577	Bb3	58	63	198	15.75	Bb3	58	70	
203	16.079	Bb4	70	80	197	15.75	Bb4	70	70	
204	16.1453	C#4	61	72	200	15.8125	C#4	61	70	
205	16.1453	C#5	73	74	199	15.8125	C#5	73	70	
206	16.2137	F5	77	89	201	15.875	F5	77	70	
207	16.2201	F4	65	77	202	15.875	F4	65	70	
208	16.3066	E4	64	78	204	15.9375	E4	64	70	
209	16.3119	E5	76	84	203	15.9375	E5	76	70	
210	16.391	D5	74	71	205	16	D5	74	70	
211	16.4241	D4	62	63	206	16	D4	62	70	
212	16.4711	C#5	73	64	207	16.0625	C#5	73	70	
213	16.5053	Eb4	63	31	*	-1	*	-1	-1	
214	16.5064	C#4	61	70	208	16.0625	C#4	61	70	
215	16.5384	Bb4	70	76	209	16.125	Bb4	70	70	
216	16.6154	A4	69	74	211	16.1875	A4	69	70	
217	16.6517	A3	57	60	212	16.1875	A3	57	70	
218	16.6955	Bb4	70	70	213	16.25	Bb4	70	70	
219	16.7457	Bb3	58	58	214	16.25	Bb3	58	70	
220	16.7553	C#5	73	73	215	16.3125	C#5	73	70	
221	16.7799	C#4	61	67	216	16.3125	C#4	61	70	
222	16.8173	D5	74	74	217	16.375	D5	74	70	
223	16.8312	D4	62	72	218	16.375	D4	62	70	
224	16.9102	E5	76	78	219	16.4375	E5	76	70	
225	16.9188	E4	64	70	220	16.4375	E4	64	70	
226	16.969	F5	77	80	221	16.5	F5	77	70	
227	16.9978	F4	65	67	222	16.5	F4	65	70	
228	17.047	Bb5	82	96	223	16.5625	Bb5	82	70	
229	17.0812	Bb4	70	73	224	16.5625	Bb4	70	70	
230	17.1378	A4	69	86	226	16.625	A4	69	70	
231	17.1453	A5	81	85	225	16.625	A5	81	70	
232	17.2137	G5	79	88	227	16.6875	G5	79	70	
233	17.2468	G4	67	59	228	16.6875	G4	67	70	
234	17.2681	F5	77	82	229	16.75	F5	77	70	
235	17.2991	F4	65	55	230	16.75	F4	65	70	
236	17.3664	E5	76	66	231	16.8125	E5	76	70	
237	17.3707	E4	64	75	232	16.8125	E4	64	70	
238	17.4092	D5	74	74	233	16.875	D5	74	70	
239	17.453	D4	62	37	234	16.875	D4	62	70	
240	17.4615	C#5	73	71	235	16.9375	C#5	73	70	
241	17.4946	C#4	61	75	236	16.9375	C#4	61	70	
242	17.594	D4	62	63	238	17	D4	62	70	
243	17.61	D5	74	82	237	17	D5	74	70	
244	17.6164	Eb5	75	34	*	-1	*	-1	-1	
245	17.6399	E4	64	70	240	17.0625	E4	64	70	
246	17.6987	E5	76	72	239	17.0625	E5	76	70	
247	17.7457	F4	65	76	242	17.125	F4	65	70	
248	17.7596	F5	77	71	241	17.125	F5	77	70	
249	17.8152	G4	67	68	244	17.1875	G4	67	70	
250	17.8173	G5	79	81	243	17.1875	G5	79	70	
251	17.8899	A5	81	68	245	17.25	A5	81	70	
252	17.9006	A4	69	72	246	17.25	A4	69	70	
253	17.9615	Bb4	70	78	248	17.3125	Bb4	70	70	
254	17.9743	Bb5	82	78	247	17.3125	Bb5	82	70	
255	18.0363	C#5	73	81	250	17.375	C#5	73	70	
256	18.0374	C#6	85	60	249	17.375	C#6	85	70	
257	18.0662	C6	84	77	*	-1	*	-1	-1	
258	18.0822	F6	89	104	251	17.4375	F6	89	70	
259	18.1196	F5	77	83	252	17.4375	F5	77	70	
260	18.1944	E6	88	96	253	17.5	E6	88	70	
261	18.2008	E5	76	84	254	17.5	E5	76	70	
262	18.2788	D6	86	82	255	17.5625	D6	86	70	
263	18.3141	D5	74	74	256	17.5625	D5	74	70	
264	18.3525	C#6	85	78	257	17.625	C#6	85	70	
265	18.3771	C#5	73	71	258	17.625	C#5	73	70	
266	18.4113	Bb5	82	85	259	17.6875	Bb5	82	70	
267	18.4316	Bb4	70	66	260	17.6875	Bb4	70	70	
268	18.4914	A5	81	84	261	17.75	A5	81	70	
269	18.5	A4	69	80	262	17.75	A4	69	70	
270	18.5758	Bb5	82	79	263	17.8125	Bb5	82	70	
271	18.5929	Bb4	70	58	264	17.8125	Bb4	70	70	
272	18.6357	C#6	85	75	265	17.875	C#6	85	70	
273	18.657	C#5	73	67	266	17.875	C#5	73	70	
274	18.6955	D5	74	75	268	17.9375	D5	74	70	
275	18.7083	D6	86	81	267	17.9375	D6	86	70	
276	18.7906	E5	76	81	270	18	E5	76	70	
277	18.7927	E6	88	84	269	18	E6	88	70	
278	18.8675	F6	89	88	271	18.0625	F6	89	70	
279	18.8867	F5	77	71	272	18.0625	F5	77	70	
280	18.9348	G6	91	81	273	18.125	G6	91	70	
281	18.9626	G5	79	69	274	18.125	G5	79	70	
282	19.0128	A6	93	80	275	18.1875	A6	93	70	
283	19.0299	A5	81	70	276	18.1875	A5	81	70	
284	19.0919	Bb6	94	86	277	18.25	Bb6	94	70	
285	19.1025	Bb5	82	79	278	18.25	Bb5	82	70	
286	19.1613	C#7	97	86	279	18.3125	C#7	97	70	
287	19.1859	C6	84	74	280	18.3125	C#6	85	70	
288	19.2115	C7	96	66	*	-1	*	-1	-1	
289	19.2436	F7	101	103	281	18.375	F7	101	70	
290	19.25	F6	89	98	282	18.375	F6	89	70	
291	19.3985	E7	100	93	283	18.4375	E7	100	70	
292	19.4316	E6	88	89	284	18.4375	E6	88	70	
293	19.4327	D7	98	54	*	-1	*	-1	-1	
294	19.5235	D7	98	98	285	18.5	D7	98	70	
295	19.5416	D6	86	86	286	18.5	D6	86	70	
296	19.625	C#7	97	91	287	18.5625	C#7	97	70	
297	19.6506	C#6	85	80	288	18.5625	C#6	85	70	
298	19.6966	Bb5	82	84	290	18.625	Bb5	82	70	
299	19.704	Bb6	94	87	289	18.625	Bb6	94	70	
300	19.7778	A6	93	89	291	18.6875	A6	93	70	
301	19.8141	A5	81	91	292	18.6875	A5	81	70	
302	19.8568	G6	91	82	293	18.75	G6	91	70	
303	19.9028	G5	79	76	294	18.75	G5	79	70	
304	19.9263	F6	89	94	295	18.8125	F6	89	70	
305	19.9562	F5	77	78	296	18.8125	F5	77	70	
306	20.0043	E6	88	85	297	18.875	E6	88	70	
307	20.0374	E5	76	75	298	18.875	E5	76	70	
308	20.078	D6	86	78	299	18.9375	D6	86	70	
309	20.1367	D5	74	72	300	18.9375	D5	74	70	
310	20.1442	C#6	85	79	301	19	C#6	85	70	
311	20.1709	C#5	73	70	302	19	C#5	73	70	
312	20.1752	Bb4	70	79	304	19.0625	Bb4	70	70	
313	20.2147	Bb5	82	77	303	19.0625	Bb5	82	70	
314	20.2628	A5	81	81	305	19.125	A5	81	70	
315	20.2778	A4	69	83	306	19.125	A4	69	70	
316	20.3419	G5	79	80	307	19.1875	G5	79	70	
317	20.3622	G4	67	74	308	19.1875	G4	67	70	
318	20.4102	F5	77	81	309	19.25	F5	77	70	
319	20.4166	F4	65	70	310	19.25	F4	65	70	
320	20.4797	E5	76	81	311	19.3125	E5	76	70	
321	20.5085	E4	64	62	312	19.3125	E4	64	70	
322	20.5481	D5	74	74	313	19.375	D5	74	70	
323	20.6079	D4	62	65	314	19.375	D4	62	70	
324	20.6218	C#5	73	77	315	19.4375	C#5	73	70	
325	20.6453	Bb3	58	72	318	19.5	Bb3	58	70	
326	20.6912	Bb4	70	75	317	19.5	Bb4	70	70	
327	20.7329	A4	69	84	319	19.5625	A4	69	70	
328	20.7553	A3	57	80	320	19.5625	A3	57	70	
329	20.8205	G4	67	70	321	19.625	G4	67	70	
330	20.8547	G3	55	58	322	19.625	G3	55	70	
331	20.859	F3	53	51	324	19.6875	F3	53	70	
332	20.8857	F4	65	81	323	19.6875	F4	65	70	
333	20.9572	E4	64	80	325	19.75	E4	64	70	
334	20.9765	E3	52	3	326	19.75	E3	52	70	
335	21.0192	D4	62	74	327	19.8125	D4	62	70	
336	21.0609	D3	50	74	328	19.8125	D3	50	70	
337	21.0972	C#4	61	76	329	19.875	C#4	61	70	
338	21.109	C#3	49	75	330	19.875	C#3	49	70	
339	21.125	Bb2	46	74	332	19.9375	Bb2	46	70	
340	21.1816	B3	59	78	331	19.9375	Bb3	58	70	
341	21.2179	A3	57	76	333	20	A3	57	70	
342	21.2275	A2	45	79	334	20	A2	45	70	
343	21.2884	G3	55	75	335	20.0625	G3	55	70	
344	21.3013	G2	43	69	336	20.0625	G2	43	70	
345	21.3654	F3	53	82	337	20.125	F3	53	70	
346	21.3835	F2	41	56	338	20.125	F2	41	70	
347	21.4401	E3	52	78	339	20.1875	E3	52	70	
348	21.4604	E2	40	67	340	20.1875	E2	40	70	
349	21.4968	D3	50	72	341	20.25	D3	50	70	
350	21.5352	D2	38	82	342	20.25	D2	38	70	
351	21.5726	C#3	49	81	343	20.3125	C#3	49	70	
352	21.579	C#2	37	80	344	20.3125	C#2	37	70	
353	21.6175	Eb3	51	37	*	-1	*	-1	-1	
354	21.641	Bb1	34	50	346	20.375	Bb1	34	70	
355	21.6549	Bb2	46	80	345	20.375	Bb2	46	70	
356	21.6901	A1	33	95	348	20.4375	A1	33	70	
357	21.6987	B2	47	82	*	-1	*	-1	-1	
358	21.7019	A2	45	93	347	20.4375	A2	45	70	
359	22.0096	G2	43	101	349	20.5	G2	43	70	
360	22.313	F2	41	104	350	20.5625	F2	41	70	
361	22.7297	E2	40	98	351	20.625	E2	40	70	
362	23.359	D5	74	102	352	20.6875	D5	74	112	
363	23.36	D6	86	101	354	20.6875	D6	86	112	
364	23.3611	D3	50	93	357	20.6875	D3	50	112	
365	23.3664	A2	45	79	356	20.6875	A2	45	112	
366	23.3707	F5	77	93	353	20.6875	F5	77	112	
367	23.3739	D2	38	81	355	20.6875	D2	38	112	
368	23.4198	B5	83	46	*	-1	*	-1	-1	
369	23.7201	G#3	56	73	359	20.9375	G#3	56	112	
370	23.7414	F3	53	50	358	20.9375	E3	52	112	
371	23.8354	B3	59	82	361	21.0625	A3	57	112	
372	23.859	F3	53	55	360	21.0625	F3	53	112	
373	23.953	E4	64	95	363	21.1875	E4	64	112	
374	23.9626	C#4	61	82	362	21.1875	C#4	61	112	
375	24.0555	D4	62	85	364	21.3125	D4	62	112	
376	24.0619	F4	65	88	365	21.3125	F4	65	112	
377	24.1805	G#4	68	96	367	21.4375	G#4	68	112	
378	24.2104	E4	64	49	366	21.4375	E4	64	112	
379	24.2147	F#4	66	45	*	-1	*	-1	-1	
380	24.2745	A4	69	98	369	21.5625	A4	69	112	
381	24.2916	F4	65	78	368	21.5625	F4	65	112	
382	24.5352	D6	86	101	372	21.6875	D6	86	112	
383	24.5363	D5	74	102	370	21.6875	D5	74	112	
384	24.5395	D3	50	93	375	21.6875	D3	50	112	
385	24.5438	A2	45	88	374	21.6875	A2	45	112	
386	24.5448	F5	77	92	371	21.6875	F5	77	112	
387	24.5491	D2	38	83	373	21.6875	D2	38	112	
388	24.6068	B5	83	21	*	-1	*	-1	-1	
389	24.8611	G#3	56	86	377	21.9375	G#3	56	112	
390	24.875	E3	52	66	376	21.9375	E3	52	112	
391	24.9786	A3	57	84	379	22.0625	A3	57	112	
392	24.985	F3	53	76	378	22.0625	F3	53	112	
393	25.078	E4	64	93	381	22.1875	E4	64	112	
394	25.0919	C#4	61	82	380	22.1875	C#4	61	112	
395	25.1891	D4	62	81	382	22.3125	D4	62	112	
396	25.1891	F4	65	90	383	22.3125	F4	65	112	
397	25.297	G#4	68	103	385	22.4375	G#4	68	112	
398	25.3995	A4	69	91	387	22.5625	A4	69	112	
399	25.4166	F4	65	72	386	22.5625	F4	65	112	
400	25.5651	C5	72	100	388	22.625	C5	72	112	
401	25.5673	C6	84	92	389	22.625	C6	84	112	
402	25.6773	Bb5	82	98	392	22.6875	Bb5	82	112	
403	25.6784	G#2	44	85	394	22.6875	A2	45	112	
404	25.6805	D3	50	93	395	22.6875	D3	50	112	
405	25.6805	Bb4	70	106	390	22.6875	Bb4	70	112	
406	25.6837	E5	76	87	391	22.6875	E5	76	112	
407	25.688	D2	38	84	393	22.6875	D2	38	112	
408	25.9957	A3	57	62	397	22.9375	A3	57	112	
409	26.0769	F#3	54	52	398	23.0625	G3	55	112	
410	26.1122	A3	57	69	399	23.0625	Bb3	58	112	
411	26.2211	F#4	66	82	401	23.1875	F#4	66	112	
412	26.2243	Eb4	63	79	400	23.1875	Eb4	63	112	
413	26.3301	G4	67	88	403	23.3125	G4	67	112	
414	26.3397	E4	64	81	402	23.3125	E4	64	112	
415	26.4327	A4	69	98	405	23.4375	A4	69	112	
416	26.4508	F#4	66	70	404	23.4375	F#4	66	112	
417	26.4562	G#4	68	59	*	-1	*	-1	-1	
418	26.5438	Bb4	70	90	407	23.5625	Bb4	70	112	
419	26.5523	G4	67	78	406	23.5625	G4	67	112	
420	26.7745	D2	38	85	411	23.6875	D2	38	112	
421	26.7745	D3	50	86	413	23.6875	D3	50	112	
422	26.7745	Bb5	82	107	410	23.6875	Bb5	82	112	
423	26.7767	Bb4	70	104	408	23.6875	Bb4	70	112	
424	26.782	E5	76	89	409	23.6875	E5	76	112	
425	26.7938	G2	43	66	412	23.6875	A2	45	112	
426	26.8419	F#2	42	25	*	-1	*	-1	-1	
427	26.8419	G5	79	28	*	-1	*	-1	-1	
428	27.048	A3	57	83	415	23.9375	A3	57	112	
429	27.078	F#3	54	53	414	23.9375	F#3	54	112	
430	27.1624	G3	55	79	416	24.0625	G3	55	112	
431	27.1634	A3	57	60	417	24.0625	Bb3	58	112	
432	27.281	F#4	66	87	419	24.1875	F#4	66	112	
433	27.2874	Eb4	63	82	418	24.1875	Eb4	63	112	
434	27.3792	E4	64	88	420	24.3125	E4	64	112	
435	27.3867	G4	67	82	421	24.3125	G4	67	112	
436	27.406	F4	65	61	*	-1	*	-1	-1	
437	27.4188	Eb4	63	4	*	-1	*	-1	-1	
438	27.4701	G#4	68	84	422	24.4375	F#4	66	112	
439	27.4765	A4	69	96	423	24.4375	A4	69	112	
440	27.4936	Eb4	63	15	*	-1	*	-1	-1	
441	27.5822	Bb4	70	100	425	24.5625	Bb4	70	112	
442	27.5908	G4	67	81	424	24.5625	G4	67	112	
443	27.7393	Bb5	82	83	427	24.625	Bb5	82	112	
444	27.7404	Bb4	70	96	426	24.625	Bb4	70	112	
445	27.7756	B5	83	59	*	-1	*	-1	-1	
446	27.7874	G#5	80	33	*	-1	*	-1	-1	
447	27.8429	C#3	49	93	432	24.6875	C#3	49	112	
448	27.8429	A4	69	99	428	24.6875	A4	69	112	
449	27.844	A5	81	94	430	24.6875	A5	81	112	
450	27.8515	C#2	37	85	431	24.6875	C#2	37	112	
451	27.86	E5	76	74	429	24.6875	E5	76	112	
452	27.8654	F5	77	58	*	-1	*	-1	-1	
453	27.9156	Eb2	39	5	*	-1	*	-1	-1	
454	28.1122	F#3	54	80	434	24.9375	F#3	54	112	
455	28.125	Eb3	51	60	433	24.9375	Eb3	51	112	
456	28.2265	G3	55	81	436	25.0625	G3	55	112	
457	28.2414	E3	52	61	435	25.0625	E3	52	112	
458	28.3472	Eb4	63	80	438	25.1875	Eb4	63	112	
459	28.3483	C4	60	81	437	25.1875	C4	60	112	
460	28.4562	E4	64	87	440	25.3125	E4	64	112	
461	28.4658	C#4	61	65	439	25.3125	C#4	61	112	
462	28.5651	F#4	66	84	442	25.4375	F#4	66	112	
463	28.672	G4	67	85	444	25.5625	G4	67	112	
464	28.6859	F4	65	69	*	-1	*	-1	-1	
465	28.7019	E4	64	51	443	25.5625	E4	64	112	
466	28.7735	A5	81	100	446	25.625	A5	81	112	
467	28.7788	A4	69	104	445	25.625	A4	69	112	
468	28.8451	F#5	78	8	*	-1	*	-1	-1	
469	28.907	A2	45	88	451	25.6875	A2	45	112	
470	28.9113	A1	33	83	450	25.6875	A1	33	112	
471	28.954	E6	88	106	449	25.6875	E6	88	112	
472	28.9551	G#5	80	94	*	-1	*	-1	-1	
473	28.9583	E5	76	99	447	25.6875	E5	76	112	
474	28.9636	F5	77	94	*	-1	*	-1	-1	
475	28.9775	G5	79	86	448	25.6875	G5	79	112	
476	29.2372	F3	53	59	452	25.9375	Eb3	51	112	
477	29.36	G3	55	77	455	26.0625	G3	55	112	
