// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
204	33.6517	C4	60	56	*	-1	*	-1	-1	
205	33.7126	Bb5	82	75	150	17.375	F#5	78	64	
206	33.8558	A5	81	54	*	-1	*	-1	-1	
207	33.9199	Eb4	63	58	*	-1	*	-1	-1	
208	33.9477	Bb5	82	66	151	17.5	Bb5	82	64	
209	34.031	A5	81	70	*	-1	*	-1	-1	
210	34.1026	Bb5	82	63	*	-1	*	-1	-1	
211	34.1443	F#4	66	66	*	-1	*	-1	-1	
212	34.1998	A5	81	57	*	-1	*	-1	-1	
213	34.25	Bb5	82	65	*	-1	*	-1	-1	
214	34.3376	A5	81	62	*	-1	*	-1	-1	
215	34.3804	Eb4	63	71	*	-1	*	-1	-1	
216	34.3921	Bb5	82	72	*	-1	*	-1	-1	
217	34.4723	A5	81	61	*	-1	*	-1	-1	
218	34.5193	Bb5	82	64	*	-1	*	-1	-1	
219	34.594	C4	60	74	*	-1	*	-1	-1	
220	34.5994	A5	81	69	*	-1	*	-1	-1	
221	34.6357	Bb5	82	67	*	-1	*	-1	-1	
222	34.7223	A5	81	62	*	-1	*	-1	-1	
223	34.8067	F#4	66	74	152	17.625	F#5	78	64	
224	35.0385	F#4	66	72	153	17.75	Eb5	75	64	
225	35.281	Bb5	82	74	154	17.875	A5	81	64	
226	35.2896	F4	65	66	157	18.25	F#4	66	64	
227	35.5075	C6	84	89	155	18	A5	81	64	
228	35.5374	Eb4	63	65	158	18.375	Eb4	63	64	
229	35.7351	F5	77	89	167	19.125	F5	77	64	
230	35.7361	C#4	61	60	166	19.125	C#4	61	64	
231	35.9765	F#5	78	82	169	19.25	F#5	78	64	
232	35.9829	Eb4	63	61	168	19.25	Eb4	63	64	
233	36.2105	Eb5	75	87	171	19.375	Eb5	75	64	
234	36.2223	F4	65	69	170	19.375	F4	65	64	
235	36.4594	C#5	73	78	173	19.5	C#5	73	64	
236	36.4733	Bb3	58	53	172	19.5	Bb3	58	64	
237	36.6881	F5	77	82	174	19.625	F5	77	64	
238	36.922	Bb4	70	73	175	19.75	Bb4	70	64	
239	37.1325	F3	53	60	176	19.875	F3	53	64	
240	37.3697	C5	72	75	177	20	C5	72	64	
241	37.6122	A4	69	78	178	20.125	A4	69	64	
242	37.8398	F#3	54	51	179	20.25	F#3	54	64	
243	37.8419	Bb4	70	75	180	20.25	Bb4	70	64	
244	38.0673	C#5	73	75	181	20.375	C#5	73	64	
245	38.297	Bb4	70	72	182	20.5	Bb4	70	64	
246	38.5129	Bb4	70	75	184	20.625	Bb4	70	64	
247	38.5342	C#3	49	44	183	20.625	C#3	49	64	
248	38.7564	C#5	73	71	185	20.75	C#5	73	64	
249	38.8579	C5	72	68	186	20.8136	C5	72	64	
250	38.9637	Bb4	70	71	187	20.875	Bb4	70	64	
251	39.2105	Eb3	51	43	188	21	Eb3	51	64	
252	39.4327	F#5	78	61	189	21.125	F#5	78	64	
253	39.6699	Bb4	70	72	190	21.25	Bb4	70	64	
254	39.9028	F3	53	56	191	21.375	F3	53	64	
255	40.1453	C5	72	69	192	21.5	C5	72	64	
256	40.3879	A4	69	70	193	21.625	A4	69	64	
257	40.6261	Bb4	70	60	195	21.75	Bb4	70	64	
258	40.6336	Bb2	46	39	194	21.75	Bb2	46	64	
259	40.874	C#5	73	64	196	21.875	C#5	73	64	
260	41.0834	F5	77	73	197	22	F5	77	64	
261	41.3206	C#5	73	72	198	22.125	C#5	73	64	
262	41.5364	Bb4	70	76	199	22.25	Bb4	70	64	
263	41.7564	G5	79	78	200	22.375	G5	79	64	
264	41.9829	Eb3	51	49	201	22.5	Eb3	51	64	
265	41.9904	G#5	80	66	*	-1	*	-1	-1	
266	42.1304	G5	79	64	202	22.5	G5	79	64	
267	42.2329	G#5	80	57	*	-1	*	-1	-1	
268	42.2479	G3	55	39	203	22.625	G3	55	64	
269	42.3163	G5	79	56	*	-1	*	-1	-1	
270	42.375	G#5	80	66	*	-1	*	-1	-1	
271	42.4573	Bb3	58	53	204	22.75	Bb3	58	64	
272	42.4605	G5	79	69	*	-1	*	-1	-1	
273	42.5193	G#5	80	73	*	-1	*	-1	-1	
274	42.6101	G5	79	69	*	-1	*	-1	-1	
275	42.6528	G#5	80	73	*	-1	*	-1	-1	
276	42.6795	G3	55	50	205	22.875	G3	55	64	
277	42.7351	G5	79	66	*	-1	*	-1	-1	
278	42.781	G#5	80	73	*	-1	*	-1	-1	
279	42.859	G5	79	80	*	-1	*	-1	-1	
280	42.8718	Eb3	51	65	206	23	Eb3	51	64	
281	43.1015	C#4	61	67	207	23.125	C#4	61	64	
282	43.3547	C#4	61	71	208	23.25	C#4	61	64	
283	43.6047	Bb5	82	82	209	23.375	Bb5	82	64	
284	43.8141	Eb5	75	84	210	23.5	Eb5	75	64	
285	44.0641	C#5	73	75	212	23.625	C#5	73	64	
286	44.0663	G3	55	55	211	23.625	G3	55	64	
287	44.3099	B4	71	78	213	23.75	B4	71	64	
288	44.5353	Bb4	70	79	214	23.875	Bb4	70	64	
289	44.7682	B4	71	78	216	24	B4	71	64	
290	44.7768	G#3	56	52	215	24	G#3	56	64	
291	45.0107	Eb5	75	77	217	24.125	Eb5	75	64	
292	45.2511	G#4	68	73	218	24.25	G#4	68	64	
293	45.4755	Eb3	51	60	219	24.375	Eb3	51	64	
294	45.7084	Bb4	70	75	220	24.5	Bb4	70	64	
295	45.9295	G4	67	75	221	24.625	G4	67	64	
296	46.1656	G#4	68	77	223	24.75	G#4	68	64	
297	46.1688	E3	52	54	222	24.75	E3	52	64	
298	46.4103	B4	71	72	224	24.875	B4	71	64	
299	46.6347	G#4	68	74	225	25	G#4	68	64	
300	46.8462	B2	47	47	226	25.125	B2	47	64	
301	46.8494	G#4	68	75	227	25.125	G#4	68	64	
302	47.0706	B4	71	67	228	25.25	B4	71	64	
303	47.1635	Bb4	70	67	229	25.3136	Bb4	70	64	
304	47.2853	G#4	68	70	230	25.375	G#4	68	64	
305	47.5641	C#3	49	40	231	25.5	C#3	49	64	
306	47.8056	E5	76	67	232	25.625	E5	76	64	
307	48.0353	G#4	68	67	233	25.75	G#4	68	64	
308	48.2864	Eb3	51	54	234	25.875	Eb3	51	64	
309	48.5214	Bb4	70	68	235	26	Bb4	70	64	
310	48.75	G4	67	66	236	26.125	G4	67	64	
311	48.984	G#4	68	67	238	26.25	G#4	68	64	
312	48.9947	G#2	44	45	237	26.25	G#2	44	64	
313	49.2351	B4	71	68	239	26.375	B4	71	64	
314	49.4691	Eb5	75	74	240	26.5	Eb5	75	64	
315	49.6827	B4	71	76	241	26.625	B4	71	64	
316	49.9146	G#4	68	69	242	26.75	G#4	68	64	
317	50.1122	F5	77	76	243	26.875	F5	77	64	
318	50.3323	C#3	49	42	244	27	C#3	49	64	
319	50.374	F#5	78	63	*	-1	*	-1	-1	
320	50.5075	F5	77	65	245	27	F5	77	64	
321	50.5962	F3	53	45	246	27.125	F3	53	64	
322	50.6069	F#5	78	59	*	-1	*	-1	-1	
323	50.6998	F5	77	55	*	-1	*	-1	-1	
324	50.7565	F#5	78	67	*	-1	*	-1	-1	
325	50.7789	G#3	56	64	247	27.25	G#3	56	64	
326	50.8345	F5	77	66	*	-1	*	-1	-1	
327	50.8772	F#5	78	75	*	-1	*	-1	-1	
328	51.0022	F#5	78	73	*	-1	*	-1	-1	
329	51.0097	F3	53	54	248	27.375	F3	53	64	
330	51.1165	F#5	78	78	*	-1	*	-1	-1	
331	51.2084	C#3	49	59	249	27.5	C#3	49	64	
332	51.249	F#5	78	68	*	-1	*	-1	-1	
333	51.4637	B3	59	63	250	27.625	B3	59	64	
334	51.702	B3	59	70	251	27.75	B3	59	64	
335	51.9178	C#5	73	72	252	27.875	C#5	73	64	
336	52.1539	F5	77	83	253	28	F5	77	64	
337	52.4146	G#5	80	80	254	28.125	G#5	80	64	
338	52.6293	G#3	56	65	255	28.25	G#3	56	64	
339	52.6432	F5	77	85	256	28.25	F5	77	64	
340	52.8783	B3	59	74	257	28.375	B3	59	64	
341	52.8847	G#5	80	86	258	28.375	G#5	80	64	
342	53.1144	F4	65	65	259	28.5	F4	65	64	
343	53.1154	B5	83	85	260	28.5	B5	83	64	
344	53.3505	G#4	68	82	261	28.625	G#4	68	64	
345	53.5898	F4	65	80	262	28.75	F4	65	64	
346	53.8174	C#4	61	72	263	28.875	C#4	61	64	
347	54.0396	F4	65	72	264	29	F4	65	64	
348	54.28	C#4	61	69	265	29.125	C#4	61	64	
349	54.5364	F#3	54	57	266	29.25	F#3	54	64	
350	54.7597	G#5	80	69	267	29.375	G#5	80	64	
351	55.0054	Bb5	82	78	268	29.5	Bb5	82	64	
352	55.2458	B3	59	63	269	29.625	B3	59	64	
353	55.4755	B5	83	73	270	29.75	B5	83	64	
354	55.733	G#5	80	78	271	29.875	G#5	80	64	
355	55.9723	C4	60	74	272	30	C4	60	64	
356	56.2137	F5	77	81	273	30.125	F5	77	64	
357	56.453	F#5	78	86	274	30.25	F#5	78	64	
358	56.6988	C#4	61	66	275	30.375	C#4	61	64	
359	56.9381	G#5	80	81	276	30.5	G#5	80	64	
360	57.1785	F5	77	76	277	30.625	F5	77	64	
361	57.4424	Eb3	51	43	278	30.75	Eb3	51	64	
362	57.4424	F#5	78	66	279	30.75	F#5	78	64	
363	57.6689	Bb4	70	68	280	30.875	Bb4	70	64	
364	57.9039	B4	71	69	281	31	B4	71	64	
365	58.1261	C#3	49	54	282	31.125	C#3	49	64	
366	58.3772	C#5	73	71	283	31.25	C#5	73	64	
367	58.609	Bb4	70	69	284	31.375	Bb4	70	64	
368	58.8259	B2	47	48	285	31.5	B2	47	64	
369	59.0802	Eb5	75	61	286	31.625	Eb5	75	64	
370	59.3206	G#4	68	63	287	31.75	G#4	68	64	
371	59.5471	Bb2	46	46	288	31.875	Bb2	46	64	
372	59.781	Bb4	70	62	289	32	Bb4	70	64	
373	60.0172	F#4	66	59	290	32.125	F#4	66	64	
374	60.2736	G#2	44	38	291	32.25	G#2	44	64	
375	60.5161	F4	65	55	292	32.375	F4	65	64	
376	60.7586	B4	71	71	293	32.5	B4	71	64	
377	60.9947	F#3	54	61	294	32.625	F#3	54	64	
378	61.2479	G#4	68	79	295	32.75	G#4	68	64	
379	61.4851	Eb5	75	79	296	32.875	Eb5	75	64	
380	61.7052	F3	53	64	297	33	F3	53	64	
381	61.9563	B4	71	78	298	33.125	B4	71	64	
382	62.2052	G#5	80	87	299	33.25	G#5	80	64	
383	62.4402	C#3	49	53	300	33.375	C#3	49	64	
384	62.6956	F5	77	75	301	33.5	F5	77	64	
385	62.937	B4	71	69	302	33.625	B4	71	64	
386	62.9413	C5	72	63	*	-1	*	-1	-1	
387	63.1892	F#3	54	66	303	33.75	F#3	54	64	
388	63.3954	G#4	68	81	304	33.875	G#4	68	64	
389	63.6592	C#5	73	76	305	34	C#5	73	64	
390	63.8676	Bb2	46	51	306	34.125	Bb2	46	64	
391	64.1165	Bb4	70	66	307	34.25	Bb4	70	64	
392	64.3644	F#4	66	67	308	34.375	F#4	66	64	
393	64.5759	B2	47	47	309	34.5	B2	47	64	
394	64.812	Eb4	63	64	310	34.625	Eb4	63	64	
395	65.0748	B4	71	66	311	34.75	B4	71	64	
396	65.3238	C#3	49	46	312	34.875	C#3	49	64	
397	65.561	G#4	68	64	313	35	G#4	68	64	
398	65.7843	F4	65	57	314	35.125	F4	65	64	
399	66.0321	F#2	42	48	315	35.25	F#2	42	64	
400	66.0375	F#4	66	56	316	35.25	F#4	66	64	
401	66.281	Bb2	46	54	317	35.375	Bb2	46	64	
402	66.4937	C#3	49	63	318	35.5	C#3	49	64	
403	66.7351	Bb2	46	59	319	35.625	Bb2	46	64	
404	66.9691	F#2	42	66	320	35.75	F#2	42	64	
405	67.2148	Eb3	51	72	321	35.875	Eb3	51	64	
406	67.4509	Eb3	51	69	322	36	Eb3	51	64	
407	67.702	Bb3	58	61	323	36.125	Bb3	58	64	
408	67.9392	B3	59	65	324	36.25	B3	59	64	
409	68.1625	C#3	49	51	325	36.375	C#3	49	64	
410	68.4125	C#4	61	66	326	36.5	C#4	61	64	
411	68.6603	Bb3	58	57	327	36.625	Bb3	58	64	
412	68.8729	B2	47	51	328	36.75	B2	47	64	
413	69.1112	Eb4	63	63	329	36.875	Eb4	63	64	
414	69.3676	G#3	56	58	330	37	G#3	56	64	
415	69.6005	Bb2	46	42	331	37.125	Bb2	46	64	
416	69.8249	Bb3	58	59	332	37.25	Bb3	58	64	
417	70.0513	F#3	54	56	333	37.375	F#3	54	64	
418	70.3056	B3	59	60	335	37.5	B3	59	64	
419	70.3088	G#2	44	43	334	37.5	G#2	44	64	
420	70.5513	B2	47	57	336	37.625	B2	47	64	
421	70.7789	Eb3	51	71	337	37.75	Eb3	51	64	
422	71.0129	B2	47	72	338	37.875	B2	47	64	
423	71.2693	G#2	44	80	339	38	G#2	44	64	
424	71.5321	F3	53	91	340	38.125	F3	53	64	
425	71.8622	C#2	37	77	341	38.25	C#2	37	64	
426	72.1208	F4	65	72	342	38.375	F4	65	64	
427	72.3569	G#4	68	74	343	38.5	G#4	68	64	
428	72.6058	F4	65	69	344	38.625	F4	65	64	
429	72.8484	B3	59	60	345	38.75	B3	59	64	
430	73.0802	G#4	68	62	346	38.875	G#4	68	64	
431	73.3441	A3	57	55	347	39	A3	57	64	
432	73.5791	C#4	61	33	348	39.125	C#4	61	64	
433	73.8046	F#4	66	54	349	39.25	F#4	66	64	
434	74.0428	B3	59	65	351	39.375	B3	59	64	
435	74.0471	C#3	49	42	350	39.375	C#3	49	64	
436	74.2896	F4	65	54	352	39.5	F4	65	64	
437	74.5193	G#4	68	74	353	39.625	G#4	68	64	
438	74.7479	C#4	61	73	355	39.75	C#4	61	64	
439	74.7597	C#2	37	49	354	39.75	C#2	37	64	
440	74.9873	F#4	66	61	356	39.875	F#4	66	64	
441	75.2255	A4	69	80	357	40	A4	69	64	
442	75.4595	D4	62	76	359	40.125	D4	62	64	
443	75.4734	C#3	49	49	358	40.125	C#3	49	64	
444	75.7105	G#4	68	70	360	40.25	G#4	68	64	
445	75.9306	B4	71	82	361	40.375	B4	71	64	
446	76.1571	F4	65	79	363	40.5	F4	65	64	
447	76.1593	C#2	37	51	362	40.5	C#2	37	64	
448	76.3932	B4	71	72	364	40.625	B4	71	64	
449	76.6293	D5	74	76	365	40.75	D5	74	64	
450	76.8494	F3	53	61	366	40.875	F3	53	64	
451	77.0994	B4	71	75	367	41	B4	71	64	
452	77.3334	F5	77	83	368	41.125	F5	77	64	
453	77.5727	G#3	56	66	369	41.25	G#3	56	64	
454	77.7917	D5	74	79	370	41.375	D5	74	64	
455	78.0514	G#5	80	85	371	41.5	G#5	80	64	
456	78.2896	C#4	61	71	372	41.625	C#4	61	64	
457	78.5097	F5	77	85	373	41.75	F5	77	64	
458	78.749	B5	83	85	374	41.875	B5	83	64	
459	78.9958	Bb5	82	80	376	42	Bb5	82	64	
460	79.0043	F#3	54	53	375	42	F#3	54	64	
461	79.2458	C#5	73	80	377	42.125	C#5	73	64	
462	79.4723	F#5	78	81	378	42.25	F#5	78	64	
463	79.6999	C#3	49	59	379	42.375	C#3	49	64	
464	79.9349	G#5	80	78	380	42.5	G#5	80	64	
465	80.1603	F5	77	80	381	42.625	F5	77	64	
466	80.4039	Eb3	51	59	382	42.75	Eb3	51	64	
467	80.4039	F#5	78	83	383	42.75	F#5	78	64	
468	80.6422	Bb4	70	70	384	42.875	Bb4	70	64	
469	80.8665	F#5	78	77	385	43	F#5	78	64	
470	81.0984	F#5	78	76	387	43.125	F#5	78	64	
471	81.1058	Bb2	46	46	386	43.125	Bb2	46	64	
472	81.3505	Bb5	82	67	388	43.25	Bb5	82	64	
