// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
86	6.57852	A4	69	101	91	6.09537	A4	69	96	
87	6.58253	C#4	61	85	90	6.09537	C#4	61	96	
88	6.5852	B2	47	88	88	6.03094	B2	47	80	
89	6.5852	F#3	54	93	*	-1	*	-1	-1	
90	6.63461	F2	41	26	87	6.03094	E2	40	80	
91	6.71607	C#4	61	82	92	6.18558	C#4	61	80	
92	6.72008	F#3	54	73	96	6.18558	F#3	54	80	
93	6.72141	A4	69	83	93	6.18558	A4	69	80	
94	6.72542	B2	47	64	95	6.18558	B2	47	80	
95	6.8563	F#3	54	71	101	6.34022	F#3	54	80	
96	6.8603	B2	47	75	100	6.34022	B2	47	80	
97	6.86164	A4	69	83	98	6.34022	A4	69	80	
98	6.86297	C#4	61	86	97	6.34022	C#4	61	80	
99	6.91506	E2	40	18	104	6.49486	E2	40	80	
100	7.00053	F#3	54	62	106	6.49486	F#3	54	80	
101	7.00453	C#4	61	80	102	6.49486	C#4	61	80	
102	7.00453	B2	47	74	110	6.6495	B2	47	80	
103	7.01655	A4	69	69	103	6.49486	A4	69	80	
104	7.14342	C#4	61	72	107	6.6495	C#4	61	80	
105	7.14342	A4	69	78	108	6.6495	A4	69	80	
106	7.14609	F#3	54	69	111	6.6495	F#3	54	80	
107	7.14743	B2	47	69	115	6.80414	B2	47	80	
108	7.28231	C#4	61	82	112	6.80414	C#4	61	80	
109	7.28231	A4	69	84	113	6.80414	A4	69	80	
110	7.28498	F#3	54	67	116	6.80414	F#3	54	80	
111	7.28765	B2	47	84	119	6.95878	B2	47	80	
112	7.41052	C#4	61	100	117	6.95878	C#4	61	96	
113	7.41319	A4	69	102	122	7.02321	A4	69	96	
114	7.41452	F#3	54	99	*	-1	*	-1	-1	
115	7.41586	D4	62	97	121	7.02321	D4	62	96	
116	7.42254	B2	47	98	*	-1	*	-1	-1	
117	7.47061	F2	41	24	125	7.11342	E2	40	85	
118	7.56543	F#3	54	78	127	7.11342	F#3	54	85	
119	7.56944	D4	62	91	123	7.11342	D4	62	96	
120	7.56944	A4	69	91	124	7.11342	A4	69	96	
121	7.57879	B2	47	70	126	7.11342	B2	47	85	
122	7.58947	C3	48	56	*	-1	*	-1	-1	
123	7.69764	B2	47	81	131	7.26806	B2	47	87	
124	7.70432	F#3	54	63	132	7.26806	F#3	54	87	
125	7.70833	A4	69	87	129	7.26806	A4	69	96	
126	7.71901	D4	62	75	128	7.26806	D4	62	96	
127	7.74305	C3	48	31	*	-1	*	-1	-1	
128	7.84187	D4	62	74	133	7.4227	D4	62	96	
129	7.84187	A4	69	87	134	7.4227	A4	69	96	
130	7.84588	F#3	54	71	137	7.4227	F#3	54	89	
131	7.85389	B2	47	69	136	7.4227	B2	47	89	
132	7.97008	F#3	54	73	141	7.57734	F#3	54	91	
133	7.97141	D4	62	81	138	7.57734	D4	62	96	
134	7.98343	B2	47	74	140	7.57734	B2	47	91	
135	8.11698	A4	69	89	143	7.73198	A4	69	96	
136	8.12099	F#3	54	76	146	7.73198	F#3	54	94	
137	8.12499	B2	47	58	145	7.73198	B2	47	94	
138	8.2759	D4	62	90	147	7.88661	D4	62	115	
139	8.27857	F#3	54	80	150	7.88661	F#3	54	80	
140	8.28925	B2	47	88	149	7.88661	B2	47	80	
141	8.29593	A4	69	87	151	7.92721	A4	69	115	
142	8.2986	E5	76	97	152	7.96844	E5	76	115	
143	8.31329	D5	74	68	*	-1	*	-1	-1	
144	8.33466	C#5	73	61	*	-1	*	-1	-1	
145	8.4415	F#3	54	72	155	8.04125	F#3	54	80	
146	8.4455	B2	47	71	154	8.04125	B2	47	80	
147	8.57905	F#3	54	72	160	8.19589	F#3	54	80	
148	8.58439	D5	74	18	*	-1	*	-1	-1	
149	8.58439	D4	62	82	156	8.19589	D4	62	80	
150	8.59241	B2	47	80	159	8.19589	B2	47	80	
151	8.59508	A4	69	77	157	8.19589	A4	69	80	
152	8.6298	E4	64	32	*	-1	*	-1	-1	
153	8.73664	B2	47	83	162	8.35053	B2	47	80	
154	8.73664	F#3	54	77	163	8.35053	F#3	54	80	
155	8.85416	F#3	54	73	167	8.50517	F#3	54	80	
156	8.85549	D4	62	84	164	8.50517	D4	62	115	
157	8.85683	B2	47	79	166	8.50517	B2	47	80	
158	8.99171	A4	69	75	169	8.65981	A4	69	115	
159	8.99438	F#3	54	72	172	8.65981	F#3	54	80	
160	8.99839	B2	47	71	171	8.65981	B2	47	80	
161	9.00239	D4	62	65	168	8.65981	D4	62	115	
162	9.13194	D4	62	91	173	8.81445	D4	62	115	
163	9.14128	F#3	54	79	176	8.81445	F#3	54	115	
164	9.1493	B2	47	81	175	8.81445	B2	47	115	
165	9.15197	E5	76	100	*	-1	*	-1	-1	
166	9.15464	A4	69	88	177	8.85504	A4	69	115	
167	9.18402	D5	74	50	178	8.89628	E5	76	115	
168	9.29219	B2	47	80	180	8.96909	B2	47	80	
169	9.29353	F#3	54	67	181	8.96909	F#3	54	80	
170	9.43108	F#3	54	76	186	9.12373	F#3	54	80	
171	9.43242	D4	62	78	182	9.12373	D4	62	80	
172	9.43909	B2	47	81	185	9.12373	B2	47	80	
173	9.44043	A4	69	76	183	9.12373	A4	69	80	
174	9.56196	D4	62	96	187	9.27837	D4	62	115	
175	9.58466	F#3	54	86	190	9.27837	F#3	54	115	
176	9.58466	A4	69	95	191	9.31896	A4	69	115	
177	9.59	E5	76	96	192	9.3602	E5	76	115	
178	9.59267	B2	47	80	189	9.27837	B2	47	115	
179	9.62205	C#5	73	59	*	-1	*	-1	-1	
180	9.62606	D5	74	49	*	-1	*	-1	-1	
181	9.63007	E4	64	26	*	-1	*	-1	-1	
182	9.71687	F#3	54	73	195	9.43301	F#3	54	80	
183	9.71954	B2	47	75	194	9.43301	B2	47	80	
184	9.87045	F#3	54	76	200	9.58765	F#3	54	80	
185	9.87446	Bb4	70	51	*	-1	*	-1	-1	
186	9.88113	A4	69	82	197	9.58765	A4	69	80	
187	9.88514	B2	47	72	199	9.58765	B2	47	80	
188	9.98664	D4	62	94	201	9.74229	D4	62	115	
189	10.008	A4	69	90	205	9.78288	A4	69	115	
190	10.0187	F#3	54	83	204	9.74229	F#3	54	115	
191	10.0214	B2	47	89	203	9.74229	B2	47	115	
192	10.0374	E5	76	100	206	9.82412	E5	76	115	
193	10.1242	D5	74	24	*	-1	*	-1	-1	
194	10.1723	F#3	54	78	209	9.89693	F#3	54	80	
195	10.1816	B2	47	74	208	9.89693	B2	47	80	
196	10.3125	F#3	54	84	214	10.0516	F#3	54	80	
197	10.3152	A4	69	89	211	10.0516	A4	69	80	
198	10.3205	B2	47	79	213	10.0516	B2	47	80	
199	10.3258	D4	62	73	210	10.0516	D4	62	80	
200	10.4474	D4	62	90	215	10.2062	D4	62	115	
201	10.4527	A4	69	101	216	10.2062	A4	69	115	
202	10.4527	F#3	54	86	219	10.2062	F#3	54	115	
203	10.4554	B2	47	82	218	10.2062	B2	47	115	
204	10.5796	F#3	54	91	222	10.3608	F#3	54	80	
205	10.5863	B2	47	87	221	10.3608	B2	47	80	
206	10.7158	B2	47	95	226	10.5155	B2	47	80	
207	10.7198	D4	62	94	224	10.5155	D4	62	80	
208	10.7225	G3	55	85	223	10.5155	G3	55	80	
209	10.7452	E2	40	55	225	10.5155	E2	40	80	
210	10.8814	F#3	54	76	231	10.6701	F#3	54	115	
211	10.8814	A4	69	100	228	10.6701	A4	69	115	
212	10.8854	D4	62	92	227	10.6701	D4	62	115	
213	10.8907	B2	47	68	230	10.6701	B2	47	115	
214	10.9335	F#4	66	57	*	-1	*	-1	-1	
215	10.9896	F#3	54	79	234	10.8248	F#3	54	80	
216	11.0176	B2	47	66	233	10.8248	B2	47	80	
217	11.1472	B2	47	80	238	10.9794	B2	47	80	
218	11.1819	D4	62	71	236	10.9794	D4	62	80	
219	11.1832	G3	55	75	235	10.9794	G3	55	80	
220	11.2073	E2	40	19	237	10.9794	E2	40	80	
221	11.3141	F#3	54	68	243	11.134	F#3	54	87	
222	11.3288	B2	47	55	242	11.134	B2	47	87	
223	11.3355	A4	69	77	240	11.134	A4	69	77	
224	11.3475	D4	62	54	239	11.134	D4	62	77	
225	11.3755	G4	67	52	*	-1	*	-1	-1	
226	11.445	B2	47	77	245	11.2887	B2	47	68	
227	11.5985	E2	40	54	249	11.4433	E2	40	58	
228	11.6052	B2	47	48	250	11.4433	B2	47	58	
229	11.6092	D4	62	68	248	11.4433	D4	62	58	
230	11.6132	G3	55	66	247	11.4433	G3	55	58	
231	11.7468	E2	40	69	253	11.598	E2	40	49	
232	11.7495	B2	47	65	254	11.598	B2	47	49	
233	11.7508	D4	62	70	252	11.598	D4	62	49	
234	11.7535	G3	55	70	251	11.598	G3	55	49	
235	11.8857	E2	40	63	255	11.7526	E2	40	49	
236	11.8857	B2	47	59	256	11.7526	B2	47	49	
237	12.0326	B2	47	51	258	11.9072	B2	47	49	
238	12.0486	E2	40	47	257	11.9072	E2	40	49	
239	12.1888	B2	47	58	262	12.0619	B2	47	49	
240	12.1928	G3	55	59	259	12.0619	G3	55	49	
241	12.1942	D4	62	59	260	12.0619	D4	62	49	
242	12.2062	E2	40	48	261	12.0619	E2	40	49	
243	12.7844	G3	55	44	263	12.5258	G3	55	49	
244	12.7871	C3	48	47	265	12.5258	C3	48	49	
245	14.1773	G3	55	44	266	13.7629	G3	55	49	
246	14.2094	G1	31	38	267	13.7629	G1	31	49	
247	14.2535	A3	57	48	268	13.8145	A3	57	49	
248	14.2655	A1	33	41	269	13.8145	A1	33	49	
249	14.2722	B3	59	52	270	13.866	B3	59	49	
250	14.3069	B1	35	35	271	13.866	B1	35	49	
251	14.3176	C4	60	63	273	13.9176	C4	60	49	
252	14.3229	C2	36	56	274	13.9176	C2	36	49	
253	14.6741	G3	55	35	275	14.2268	G3	55	49	
254	14.7115	G1	31	25	276	14.2268	G1	31	49	
255	14.7356	A3	57	37	277	14.2784	A3	57	49	
256	14.7396	B3	59	53	279	14.3299	B3	59	49	
257	14.773	A1	33	16	278	14.2784	A1	33	49	
258	14.7756	B1	35	47	280	14.3299	B1	35	49	
259	14.7836	C4	60	66	282	14.3815	C4	60	49	
260	14.793	C2	36	56	283	14.3815	C2	36	49	
261	15.1335	A3	57	40	284	14.6908	A3	57	49	
262	15.1936	B3	59	51	286	14.7423	B3	59	49	
263	15.1976	A1	33	22	285	14.6908	A1	33	49	
264	15.2083	C4	60	59	288	14.7938	C4	60	49	
265	15.223	B1	35	48	287	14.7423	B1	35	49	
266	15.2524	D4	62	66	291	14.8454	D4	62	49	
267	15.2617	D2	38	59	*	-1	*	-1	-1	
268	15.2738	C2	36	14	289	14.7938	C2	36	49	
269	15.7064	B3	59	41	293	15.1547	B3	59	49	
270	15.7492	B1	35	18	294	15.1547	B1	35	49	
271	15.7652	C4	60	53	295	15.2062	C4	60	49	
272	15.7826	D4	62	60	297	15.2578	D4	62	49	
273	15.7879	C2	36	30	296	15.2062	C2	36	49	
274	15.8106	E2	40	62	*	-1	*	-1	-1	
275	15.824	D2	38	22	298	15.2578	D2	38	49	
276	15.8266	E4	64	64	300	15.3093	E4	64	49	
277	16.4303	Eb2	39	62	302	15.7732	Eb2	39	96	
278	16.4383	E2	40	58	303	15.8377	E2	40	96	
279	16.5745	E2	40	62	304	15.9279	E2	40	80	
280	16.7067	E2	40	66	305	16.0825	E2	40	80	
281	16.8496	E2	40	59	306	16.2371	E2	40	80	
282	17.0045	E2	40	40	307	16.3918	E2	40	80	
283	17.277	Eb2	39	74	309	16.7011	Eb2	39	96	
284	17.2796	E2	40	66	310	16.7655	E2	40	96	
285	17.4172	E2	40	59	311	16.8557	E2	40	80	
286	17.5494	E2	40	56	312	17.0103	E2	40	80	
287	17.6936	E2	40	75	*	-1	*	-1	-1	
288	17.6976	Eb2	39	75	313	17.165	Eb2	39	96	
289	17.8232	E2	40	66	314	17.2294	E2	40	96	
290	17.958	E2	40	71	315	17.3196	E2	40	80	
291	18.117	B2	47	89	*	-1	*	-1	-1	
292	18.1223	E2	40	75	316	17.4743	E2	40	80	
293	18.1236	Bb2	46	82	317	17.6289	Bb2	46	96	
294	18.2559	E2	40	67	318	17.6933	E2	40	96	
295	18.2625	B2	47	77	319	17.6933	B2	47	96	
296	18.4001	B2	47	64	321	17.7835	B2	47	80	
297	18.4054	E2	40	63	320	17.7835	E2	40	80	
298	18.5363	B2	47	70	323	17.9382	B2	47	80	
299	18.547	E2	40	64	322	17.9382	E2	40	80	
300	18.6739	B2	47	66	325	18.0928	B2	47	80	
301	18.6819	E2	40	69	324	18.0928	E2	40	80	
302	18.8114	B2	47	71	327	18.2475	B2	47	80	
303	18.8194	E2	40	67	326	18.2475	E2	40	80	
304	18.9516	B2	47	86	329	18.4021	B2	47	80	
305	18.9556	E2	40	81	328	18.4021	E2	40	80	
306	18.9596	Bb2	46	82	330	18.5567	Bb2	46	96	
307	19.1012	E2	40	59	331	18.6212	E2	40	96	
308	19.1159	B2	47	63	332	18.6212	B2	47	96	
309	19.2441	B2	47	69	334	18.7114	B2	47	80	
310	19.2454	E2	40	74	335	18.866	E2	40	80	
311	19.3883	E2	40	77	338	19.0851	E2	40	96	
312	19.3883	B2	47	73	336	18.866	B2	47	80	
313	19.3897	Bb2	46	86	337	19.0207	Bb2	46	96	
314	19.5259	B2	47	66	341	19.1753	B2	47	80	
315	19.5299	E2	40	63	340	19.1753	E2	40	80	
316	19.6755	E2	40	62	342	19.3299	E2	40	80	
317	19.6755	B2	47	59	343	19.3299	B2	47	80	
318	19.7876	F3	53	83	344	19.4846	F3	53	96	
319	19.797	B2	47	89	346	19.4846	B2	47	96	
320	19.8037	F#3	54	80	347	19.549	F#3	54	96	
321	19.8077	E2	40	84	345	19.4846	E2	40	96	
322	19.9385	F#3	54	69	348	19.6392	F#3	54	80	
323	19.9492	E2	40	61	349	19.6392	E2	40	80	
324	19.9572	B2	47	67	350	19.6392	B2	47	80	
325	20.0895	F#3	54	66	351	19.7939	F#3	54	80	
326	20.1015	B2	47	67	353	19.7939	B2	47	80	
327	20.1175	E2	40	60	352	19.7939	E2	40	80	
328	20.2283	F#3	54	71	354	19.9485	F#3	54	80	
329	20.2457	B2	47	62	356	19.9485	B2	47	80	
330	20.251	E2	40	63	355	19.9485	E2	40	80	
331	20.3886	B2	47	60	359	20.1031	B2	47	80	
332	20.3886	F#3	54	55	357	20.1031	F#3	54	80	
333	20.414	E2	40	39	358	20.1031	E2	40	80	
334	20.5061	F#3	54	73	360	20.2578	F#3	54	80	
335	20.5115	B2	47	72	362	20.2578	B2	47	80	
336	20.6397	B2	47	92	365	20.4124	B2	47	96	
337	20.6437	E2	40	73	364	20.4124	E2	40	96	
338	20.645	F3	53	94	363	20.4124	F3	53	96	
339	20.649	C#4	61	93	367	20.4768	C#4	61	96	
340	20.6544	F#3	54	81	366	20.4768	F#3	54	96	
341	20.7799	F#3	54	59	368	20.5671	F#3	54	80	
342	20.7973	E2	40	69	370	20.5671	E2	40	80	
343	20.8013	B2	47	71	371	20.5671	B2	47	80	
344	20.8026	C#4	61	72	369	20.5671	C#4	61	80	
345	20.9361	C#4	61	66	373	20.7217	C#4	61	80	
346	20.9402	B2	47	56	375	20.7217	B2	47	80	
347	20.9415	E2	40	70	374	20.7217	E2	40	80	
348	20.9468	F#3	54	68	372	20.7217	F#3	54	80	
349	21.0911	C#4	61	68	377	20.8763	C#4	61	80	
350	21.0924	B2	47	68	379	20.8763	B2	47	80	
351	21.0964	F#3	54	60	376	20.8763	F#3	54	80	
352	21.1031	E2	40	60	378	20.8763	E2	40	80	
353	21.2233	C#4	61	66	381	21.031	C#4	61	80	
354	21.2286	F#3	54	67	380	21.031	F#3	54	80	
355	21.2299	B2	47	69	383	21.031	B2	47	80	
356	21.2353	E2	40	70	382	21.031	E2	40	80	
357	21.3555	C#4	61	81	385	21.1856	C#4	61	80	
358	21.3608	F#3	54	73	384	21.1856	F#3	54	80	
359	21.3635	E2	40	79	386	21.1856	E2	40	80	
360	21.3742	B2	47	67	387	21.1856	B2	47	80	
361	21.501	C4	60	102	388	21.3403	C4	60	96	
362	21.5037	A4	69	104	*	-1	*	-1	-1	
363	21.5064	F#3	54	96	391	21.3403	F#3	54	80	
364	21.5091	C#4	61	94	392	21.4047	C#4	61	96	
365	21.5211	B2	47	70	390	21.3403	B2	47	80	
366	21.5237	C3	48	73	*	-1	*	-1	-1	
367	21.5398	F2	41	51	389	21.3403	E2	40	80	
368	21.6373	B2	47	81	397	21.4949	B2	47	80	
369	21.6546	F#3	54	72	398	21.4949	F#3	54	80	
370	21.6586	C#4	61	80	394	21.4949	C#4	61	80	
371	21.668	A4	69	82	395	21.4949	A4	69	80	
372	21.7788	F#3	54	76	403	21.6495	F#3	54	80	
373	21.7895	B2	47	66	402	21.6495	B2	47	80	
374	21.7962	A4	69	82	400	21.6495	A4	69	80	
375	21.8029	C#4	61	78	399	21.6495	C#4	61	80	
376	21.9311	C#4	61	73	404	21.8042	C#4	61	80	
377	21.9351	F#3	54	66	408	21.8042	F#3	54	80	
378	21.9377	A4	69	78	405	21.8042	A4	69	80	
379	21.9404	B2	47	62	407	21.8042	B2	47	80	
380	22.0753	F#3	54	71	413	21.9588	F#3	54	80	
381	22.078	C#4	61	76	409	21.9588	C#4	61	80	
382	22.078	A4	69	77	410	21.9588	A4	69	80	
383	22.082	B2	47	74	412	21.9588	B2	47	80	
384	22.2048	F#3	54	73	418	22.1134	F#3	54	80	
385	22.2062	B2	47	85	417	22.1134	B2	47	80	
386	22.2075	C#4	61	81	414	22.1134	C#4	61	80	
387	22.2142	A4	69	85	415	22.1134	A4	69	80	
388	22.3437	F#3	54	93	422	22.2681	F#3	54	80	
389	22.3504	C#4	61	101	419	22.2681	C#4	61	96	
390	22.3504	D4	62	98	423	22.3325	D4	62	96	
391	22.3504	A4	69	103	424	22.3325	A4	69	96	
392	22.3517	B2	47	98	421	22.2681	B2	47	80	
393	22.3811	Eb3	51	56	*	-1	*	-1	-1	
394	22.4172	F2	41	19	420	22.2681	E2	40	80	
395	22.4986	F#3	54	85	429	22.4227	F#3	54	85	
396	22.5026	B2	47	81	428	22.4227	B2	47	85	
397	22.5026	D4	62	91	425	22.4227	D4	62	96	
398	22.508	A4	69	86	426	22.4227	A4	69	96	
399	22.6309	F#3	54	80	434	22.5774	F#3	54	87	
400	22.6335	B2	47	84	433	22.5774	B2	47	87	
401	22.6402	D4	62	79	430	22.5774	D4	62	96	
402	22.6415	A4	69	88	431	22.5774	A4	69	96	
403	22.7697	F#3	54	76	439	22.732	F#3	54	89	
404	22.7791	D4	62	80	435	22.732	D4	62	96	
405	22.7818	B2	47	68	438	22.732	B2	47	89	
406	22.7844	A4	69	81	436	22.732	A4	69	96	
407	22.9006	F#3	54	73	443	22.8866	F#3	54	91	
408	22.9033	D4	62	83	440	22.8866	D4	62	96	
409	22.906	B2	47	78	442	22.8866	B2	47	91	
410	23.0555	A4	69	86	445	23.0413	A4	69	96	
411	23.0582	F#3	54	71	448	23.0413	F#3	54	94	
412	23.0676	B2	47	60	447	23.0413	B2	47	94	
413	23.2211	D4	62	87	449	23.1959	D4	62	115	
414	23.2291	Bb2	46	93	451	23.1959	B2	47	80	
415	23.2305	F#3	54	74	452	23.1959	F#3	54	80	
416	23.2412	E5	76	99	*	-1	*	-1	-1	
417	23.2478	A4	69	86	453	23.2365	A4	69	115	
418	23.3039	D5	74	22	454	23.2778	E5	76	115	
419	23.4014	F#3	54	72	457	23.3506	F#3	54	80	
420	23.4081	B2	47	70	456	23.3506	B2	47	80	
421	23.5323	F#3	54	78	462	23.5052	F#3	54	80	
422	23.5376	D4	62	86	458	23.5052	D4	62	80	
423	23.5443	B2	47	84	461	23.5052	B2	47	80	
424	23.5443	A4	69	85	459	23.5052	A4	69	80	
425	23.6926	F#3	54	76	465	23.6598	F#3	54	80	
426	23.6939	B2	47	76	464	23.6598	B2	47	80	
427	23.8154	F#3	54	78	469	23.8145	F#3	54	80	
428	23.8261	D4	62	83	466	23.8145	D4	62	115	
429	23.8341	B2	47	70	468	23.8145	B2	47	80	
430	23.9516	B2	47	82	473	23.9691	B2	47	80	
431	23.957	A4	69	67	471	23.9691	A4	69	115	
432	23.9596	F#3	54	73	474	23.9691	F#3	54	80	
433	23.9677	D4	62	71	470	23.9691	D4	62	115	
434	23.9864	E2	40	37	472	23.9691	E2	40	80	
435	24.1039	D4	62	89	475	24.1238	D4	62	115	
436	24.1226	F#3	54	77	478	24.1238	F#3	54	115	
437	24.1266	E5	76	101	*	-1	*	-1	-1	
438	24.1292	B2	47	78	477	24.1238	B2	47	115	
439	24.1346	A4	69	89	479	24.1644	A4	69	115	
440	24.1413	E2	40	62	476	24.1238	E2	40	115	
441	24.1693	Bb2	46	43	*	-1	*	-1	-1	
442	24.184	D5	74	40	480	24.2056	E5	76	115	
443	24.2721	B2	47	77	482	24.2784	B2	47	80	
444	24.2721	F#3	54	70	483	24.2784	F#3	54	80	
445	24.3242	E2	40	8	481	24.2784	E2	40	80	
446	24.419	F#3	54	73	488	24.433	F#3	54	80	
447	24.419	D4	62	81	484	24.433	D4	62	80	
448	24.4244	B2	47	72	487	24.433	B2	47	80	
449	24.4244	A4	69	79	485	24.433	A4	69	80	
450	24.4404	D5	74	22	*	-1	*	-1	-1	
451	24.5499	D4	62	92	489	24.5877	D4	62	115	
452	24.578	E5	76	97	*	-1	*	-1	-1	
453	24.5793	F#3	54	82	492	24.5877	F#3	54	115	
454	24.5793	A4	69	90	493	24.6283	A4	69	115	
455	24.5927	E4	64	61	*	-1	*	-1	-1	
456	24.594	B2	47	76	491	24.5877	B2	47	115	
457	24.6207	D5	74	42	494	24.6695	E5	76	115	
458	24.7128	F#3	54	66	497	24.7423	F#3	54	80	
459	24.7235	B2	47	80	496	24.7423	B2	47	80	
460	24.8718	B2	47	75	501	24.897	B2	47	80	
461	24.8731	D5	74	20	*	-1	*	-1	-1	
462	24.8744	F#3	54	76	502	24.897	F#3	54	80	
463	24.8784	A4	69	86	499	24.897	A4	69	80	
464	24.9893	D4	62	81	503	25.0516	D4	62	115	
465	25.0227	F#3	54	86	506	25.0516	F#3	54	115	
466	25.024	B2	47	77	505	25.0516	B2	47	115	
467	25.0347	A4	69	84	507	25.0922	A4	69	115	
468	25.0387	E5	76	104	508	25.1334	E5	76	115	
469	25.04	G#4	68	47	*	-1	*	-1	-1	
470	25.0935	D5	74	20	*	-1	*	-1	-1	
471	25.1682	F#3	54	74	511	25.2062	F#3	54	80	
472	25.1789	B2	47	73	510	25.2062	B2	47	80	
