// alignID alignOntime alignSitch alignPitch alignOnvel refID refOntime refSitch refPitch refOnvel
243	29.188	E3	52	94	245	24.8611	E3	52	96	
244	29.2708	A5	81	89	247	25	A5	81	96	
245	29.2802	F5	77	87	246	25	F5	77	96	
246	29.2922	F3	53	92	248	25	F3	53	96	
247	29.383	C6	84	102	250	25.1389	C6	84	96	
248	29.387	C4	60	91	251	25.1389	C4	60	96	
249	29.3937	C5	72	90	249	25.1389	C5	72	96	
250	29.5152	A4	69	77	252	25.2778	A4	69	96	
251	29.618	F3	53	79	253	25.4167	F3	53	96	
252	29.7609	A2	45	73	256	25.5556	A2	45	49	
253	29.781	F#5	78	76	255	25.5556	F#5	78	49	
254	29.809	F#4	66	60	254	25.5556	F#4	66	49	
255	29.9065	F#3	54	68	259	25.6945	F#3	54	49	
256	29.9092	C5	72	66	257	25.6945	C5	72	49	
257	29.9105	F5	77	74	258	25.6945	F5	77	49	
258	30.02	Eb4	63	69	260	25.8334	Eb4	63	49	
259	30.1015	Eb5	75	82	262	25.9722	Eb5	75	49	
260	30.1081	F#4	66	81	261	25.9722	F#4	66	49	
261	30.1482	A2	45	81	263	25.9722	A2	45	49	
262	30.215	D5	74	73	265	26.1111	D5	74	73	
263	30.2217	Bb4	70	77	264	26.1111	Bb4	70	73	
264	30.235	Bb2	46	88	266	26.1111	Bb2	46	65	
265	30.3232	F5	77	89	269	26.25	F5	77	84	
266	30.3258	F4	65	83	267	26.25	F4	65	84	
267	30.3298	C#5	73	75	268	26.25	C#5	73	84	
268	30.3432	F3	53	85	270	26.25	F3	53	73	
269	30.3699	D5	74	5	*	-1	*	-1	-1	
270	30.4487	C#4	61	85	271	26.3889	C#4	61	80	
271	30.5635	Bb2	46	86	272	26.5278	Bb2	46	88	
272	30.7412	Bb5	82	98	274	26.6667	Bb5	82	96	
273	30.7425	F5	77	93	273	26.6667	F5	77	96	
274	30.7425	F6	89	101	275	26.6667	F6	89	96	
275	30.7545	G2	43	87	276	26.6667	G2	43	96	
276	30.7946	Eb6	87	39	*	-1	*	-1	-1	
277	30.9962	C3	48	89	279	26.8056	C3	48	86	
278	31.0229	Bb2	46	30	*	-1	*	-1	-1	
279	31.035	E6	88	96	278	26.8056	E6	88	80	
280	31.039	E5	76	100	277	26.8056	E5	76	80	
281	31.0777	C#6	85	56	*	-1	*	-1	-1	
282	31.1324	C#3	49	87	280	26.9445	C#3	49	80	
283	31.2753	Bb3	58	77	283	27.0834	Bb3	58	75	
284	31.2967	C#5	73	91	281	27.0834	C#5	73	73	
285	31.3007	C#6	85	89	282	27.0834	C#6	85	73	
286	31.4409	G2	43	84	287	27.2222	G2	43	70	
287	31.4476	C6	84	96	286	27.2222	C6	84	65	
288	31.453	C5	72	92	284	27.2222	C5	72	65	
289	31.4636	E5	76	80	285	27.2222	E5	76	65	
290	31.5264	Bb5	82	13	*	-1	*	-1	-1	
291	31.5825	C3	48	80	290	27.3611	C3	48	65	
292	31.6226	Bb5	82	68	289	27.3611	Bb5	82	57	
293	31.6266	Bb4	70	96	288	27.3611	Bb4	70	57	
294	31.6907	C#3	49	86	291	27.5	C#3	49	59	
295	31.8256	Bb3	58	74	292	27.6389	Bb3	58	54	
296	31.9471	G2	43	76	295	27.7778	G2	43	49	
297	31.9591	Bb5	82	89	294	27.7778	Bb5	82	49	
298	31.9644	Bb4	70	87	293	27.7778	Bb4	70	49	
299	32.0619	C3	48	78	298	27.9167	C3	48	49	
300	32.086	E5	76	77	296	27.9167	E5	76	49	
301	32.098	G#5	80	80	297	27.9167	G#5	80	49	
302	32.1835	C#3	49	78	299	28.0556	C#3	49	49	
303	32.3063	Bb3	58	74	302	28.1945	Bb3	58	49	
304	32.3197	G4	67	78	300	28.1945	G4	67	49	
305	32.321	G5	79	83	301	28.1945	G5	79	49	
306	32.4158	A2	45	72	305	28.3334	A2	45	49	
307	32.4452	Eb5	75	73	303	28.3334	Eb5	75	49	
308	32.4519	F#5	78	74	304	28.3334	F#5	78	49	
309	32.536	D3	50	77	308	28.4722	D3	50	49	
310	32.5561	F#4	66	84	306	28.4722	F#4	66	49	
311	32.5574	C5	72	80	307	28.4722	C5	72	49	
312	32.6616	Eb3	51	81	309	28.6111	Eb3	51	49	
313	32.7777	C4	60	71	310	28.75	C4	60	49	
314	32.9033	B2	47	70	313	28.8889	B2	47	49	
315	32.906	G#5	80	84	312	28.8889	G#5	80	49	
316	32.9126	G#4	68	81	311	28.8889	G#4	68	49	
317	33.0435	E3	52	66	316	29.0278	E3	52	55	
318	33.0502	G5	79	77	315	29.0278	G5	79	58	
319	33.0529	D5	74	72	314	29.0278	D5	74	58	
320	33.1704	F3	53	66	317	29.1667	F3	53	57	
321	33.2839	F4	65	74	318	29.3056	F4	65	63	
322	33.2906	F5	77	64	319	29.3056	F5	77	63	
323	33.2919	D4	62	71	320	29.3056	D4	62	60	
324	33.3159	G5	79	50	*	-1	*	-1	-1	
325	33.4121	Eb5	75	66	322	29.4445	Eb5	75	68	
326	33.4254	C5	72	69	321	29.4445	C5	72	68	
327	33.4281	C3	48	68	323	29.4445	C3	48	63	
328	33.563	G4	67	66	325	29.5834	G4	67	73	
329	33.571	Eb4	63	75	324	29.5834	Eb4	63	73	
330	33.587	F#3	54	58	326	29.5834	F#3	54	66	
331	33.6725	G3	55	68	327	29.7222	G3	55	68	
332	33.8061	Eb4	63	77	328	29.8611	Eb4	63	71	
333	33.9556	Bb2	46	75	331	30	Bb2	46	74	
334	33.9596	Eb5	75	78	330	30	Eb5	75	77	
335	33.981	C5	72	76	329	30	C5	72	77	
336	34.1172	Eb4	63	76	332	30.1389	Eb4	63	82	
337	34.1212	F#4	66	75	333	30.1389	F#4	66	82	
338	34.1239	F3	53	70	334	30.1389	F3	53	77	
339	34.2254	F#3	54	78	335	30.2778	F#3	54	79	
340	34.3509	Eb4	63	77	336	30.4167	Eb4	63	82	
341	34.5299	A2	45	70	339	30.5556	A2	45	85	
342	34.5459	Eb5	75	87	338	30.5556	Eb5	75	87	
343	34.5633	C5	72	80	337	30.5556	C5	72	87	
344	34.7409	E3	52	79	342	30.6945	E3	52	88	
345	34.7436	Eb4	63	84	340	30.6945	Eb4	63	91	
346	34.7516	F4	65	66	341	30.6945	F4	65	91	
347	34.8597	F3	53	77	343	30.8334	F3	53	90	
348	35.004	Eb4	63	81	344	30.9722	Eb4	63	93	
349	35.1642	Bb2	46	83	346	31.1111	Bb2	46	96	
350	35.1816	C#5	73	86	345	31.1111	C#5	73	96	
351	35.251	B2	47	31	*	-1	*	-1	-1	
352	35.3792	C#4	61	95	347	31.25	C#4	61	115	
353	35.3806	F4	65	92	348	31.25	F4	65	115	
354	35.3819	Bb4	70	88	349	31.25	Bb4	70	115	
355	35.3953	F3	53	80	350	31.25	F3	53	96	
356	35.5235	Bb3	58	81	351	31.3889	Bb3	58	96	
357	35.6503	C5	72	87	352	31.5278	C5	72	96	
358	35.6637	F2	41	79	353	31.5278	F2	41	96	
359	35.7732	C#5	73	92	354	31.6667	C#5	73	96	
360	35.7839	Bb2	46	83	355	31.6667	Bb2	46	96	
361	35.8667	A2	45	24	*	-1	*	-1	-1	
362	35.9228	Bb4	70	92	358	31.8056	Bb4	70	115	
363	35.9268	F4	65	88	357	31.8056	F4	65	115	
364	35.9281	F3	53	73	359	31.8056	F3	53	96	
365	35.9281	C#4	61	94	356	31.8056	C#4	61	115	
366	36.051	Bb3	58	73	360	31.9445	Bb3	58	96	
367	36.1952	F2	41	69	361	32.0834	F2	41	96	
368	36.3328	C#5	73	88	362	32.2222	C#5	73	96	
369	36.3394	Bb2	46	50	363	32.2222	Bb2	46	96	
370	36.4676	C#4	61	92	364	32.3611	C#4	61	115	
371	36.4757	F4	65	85	365	32.3611	F4	65	115	
372	36.477	Bb4	70	91	366	32.3611	Bb4	70	115	
373	36.4903	F3	53	71	367	32.3611	F3	53	96	
374	36.6105	Bb3	58	75	368	32.5	Bb3	58	96	
375	36.7508	C5	72	86	369	32.6389	C5	72	96	
376	36.7574	F2	41	78	370	32.6389	F2	41	96	
377	36.879	C#5	73	90	371	32.7778	C#5	73	96	
378	36.891	Bb2	46	73	372	32.7778	Bb2	46	96	
379	37.0045	Bb4	70	88	375	32.9167	Bb4	70	115	
380	37.0072	F4	65	88	374	32.9167	F4	65	115	
381	37.0072	C#4	61	92	373	32.9167	C#4	61	115	
382	37.0179	F3	53	79	376	32.9167	F3	53	96	
383	37.126	Bb3	58	78	377	33.0556	Bb3	58	96	
384	37.2729	F2	41	74	378	33.1945	F2	41	96	
385	37.3851	C#5	73	79	379	33.3334	C#5	73	96	
386	37.4011	Bb2	46	68	380	33.3334	Bb2	46	96	
387	37.52	C#4	61	93	381	33.4722	C#4	61	115	
388	37.5227	F4	65	90	382	33.4722	F4	65	115	
389	37.5227	Bb4	70	89	383	33.4722	Bb4	70	115	
390	37.5561	F3	53	63	384	33.4722	F3	53	96	
391	37.6696	Bb3	58	63	385	33.6111	Bb3	58	96	
392	37.7858	C5	72	88	386	33.75	C5	72	96	
393	37.8044	F2	41	78	387	33.75	F2	41	96	
394	37.8953	C#5	73	88	388	33.8889	C#5	73	104	
395	37.9193	Bb2	46	79	389	33.8889	Bb2	46	104	
396	38.0181	F5	77	83	391	34.0278	F5	77	112	
397	38.0181	Bb5	82	95	392	34.0278	Bb5	82	112	
398	38.0235	Bb4	70	99	390	34.0278	Bb4	70	112	
399	38.0342	F3	53	82	393	34.0278	F3	53	112	
400	38.0555	F#5	78	53	*	-1	*	-1	-1	
401	38.0702	B4	71	46	*	-1	*	-1	-1	
402	38.169	C#4	61	86	394	34.1667	C#4	61	112	
403	38.2812	C#3	49	80	395	34.3056	C#3	49	112	
404	38.4361	A5	81	98	396	34.4445	A5	81	112	
405	38.4481	C3	48	85	397	34.4445	C3	48	112	
406	38.6311	C5	72	88	399	34.5834	C5	72	127	
407	38.6338	A4	69	92	398	34.5834	A4	69	127	
408	38.6685	F#3	54	85	400	34.5834	F#3	54	112	
409	38.8141	Eb4	63	72	401	34.7223	Eb4	63	112	
410	38.9169	C#5	73	83	402	34.8611	C#5	73	112	
411	38.9383	C3	48	80	403	34.8611	C3	48	112	
412	39.0291	Eb5	75	89	404	35	Eb5	75	112	
413	39.0585	F#3	54	79	405	35	F#3	54	112	
414	39.1479	A4	69	79	407	35.1389	A4	69	127	
415	39.1479	F#4	66	91	406	35.1389	F#4	66	127	
416	39.1493	C5	72	89	408	35.1389	C5	72	127	
417	39.1827	A3	57	72	409	35.1389	A3	57	112	
418	39.2761	Eb4	63	66	410	35.2778	Eb4	63	112	
419	39.375	C3	48	75	411	35.4167	C3	48	112	
420	39.5272	Eb3	51	63	413	35.5556	Eb3	51	112	
421	39.5593	F#5	78	83	412	35.5556	F#5	78	112	
422	39.6901	F#4	66	71	414	35.6945	F#4	66	127	
423	39.6915	A3	57	45	417	35.6945	A3	57	112	
424	39.6941	C5	72	72	416	35.6945	C5	72	127	
425	39.7008	A4	69	63	415	35.6945	A4	69	127	
426	39.7622	Eb4	63	55	418	35.8334	Eb4	63	112	
427	39.9252	C3	48	61	420	35.9723	C3	48	112	
428	39.9372	C#5	73	71	419	35.9723	C#5	73	112	
429	40.0414	Eb5	75	77	421	36.1111	Eb5	75	112	
430	40.0707	F#3	54	58	422	36.1111	F#3	54	112	
431	40.1589	C5	72	77	425	36.25	C5	72	127	
432	40.1656	F#4	66	76	423	36.25	F#4	66	127	
433	40.1669	A4	69	74	424	36.25	A4	69	127	
434	40.1696	A3	57	64	426	36.25	A3	57	112	
435	40.2791	Eb4	63	65	427	36.3889	Eb4	63	112	
436	40.3899	C3	48	75	428	36.5278	C3	48	112	
437	40.5221	Eb3	51	78	430	36.6667	Eb3	51	112	
438	40.5382	F#5	78	87	429	36.6667	F#5	78	112	
439	40.6624	A3	57	73	434	36.8056	A3	57	112	
440	40.6677	F#4	66	83	431	36.8056	F#4	66	127	
441	40.669	C5	72	82	433	36.8056	C5	72	127	
442	40.6717	A4	69	65	432	36.8056	A4	69	127	
443	40.7772	Eb4	63	81	435	36.9445	Eb4	63	112	
444	40.9081	C3	48	85	437	37.0834	C3	48	112	
445	40.9241	C#5	73	91	436	37.0834	C#5	73	112	
446	41.0283	F#3	54	84	439	37.2223	F#3	54	112	
447	41.0349	Eb5	75	91	438	37.2223	Eb5	75	112	
448	41.1511	C5	72	81	442	37.3611	C5	72	127	
449	41.1551	A3	57	83	443	37.3611	A3	57	112	
450	41.1551	F#4	66	86	440	37.3611	F#4	66	127	
451	41.1565	A4	69	68	441	37.3611	A4	69	127	
452	41.2593	Eb4	63	83	444	37.5	Eb4	63	112	
453	41.3688	C3	48	90	445	37.6389	C3	48	112	
454	41.4877	Eb3	51	88	447	37.7778	Eb3	51	112	
455	41.5077	F#5	78	89	446	37.7778	F#5	78	112	
456	41.6119	A3	57	84	451	37.9167	A3	57	112	
457	41.6199	F#4	66	95	448	37.9167	F#4	66	127	
458	41.6212	A4	69	87	449	37.9167	A4	69	127	
459	41.6226	C5	72	86	450	37.9167	C5	72	127	
